Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 292, 100, 109, 0.083716, 0.917431, 64770.000000, 594.220154, 0.053852
1.000000, -23.082401, 10.083356, 214, 100, 116, 0.057651, 0.862069, 67029.000000, 577.836182, 0.055379
2.000000, -22.082401, 8.986799, 154, 100, 129, 0.037306, 0.775194, 74501.000000, 577.527161, 0.055409
3.000000, -21.082401, 8.009494, 154, 100, 208, 0.023137, 0.480769, 120097.000000, 577.389404, 0.055422
4.000000, -20.082401, 7.138470, 124, 100, 293, 0.013225, 0.341297, 169270.000000, 577.713318, 0.055391
5.000000, -19.082401, 6.362167, 110, 100, 622, 0.005527, 0.160772, 359550.000000, 578.054688, 0.055358
6.000000, -18.082401, 5.670288, 101, 100, 1347, 0.002343, 0.074239, 778455.000000, 577.917603, 0.055371
7.000000, -17.082401, 5.053649, 101, 100, 3988, 0.000791, 0.025075, 2305483.000000, 578.105042, 0.055353
8.000000, -16.082401, 4.504069, 100, 100, 16234, 0.000192, 0.006160, 9388970.000000, 578.352234, 0.055330
9.000000, -15.082401, 4.014256, 100, 100, 91251, 0.000034, 0.001096, 52799932.000000, 578.623047, 0.055304
