Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 290, 100, 108, 0.083912, 0.925926, 64519, 597.398132, 0.053566
1.000000, -23.082401, 10.083356, 234, 100, 116, 0.063039, 0.862069, 67184, 579.172424, 0.055251
2.000000, -22.082401, 8.986799, 171, 100, 137, 0.039005, 0.729927, 79344, 579.153259, 0.055253
3.000000, -21.082401, 8.009494, 138, 100, 198, 0.021780, 0.505050, 114687, 579.227295, 0.055246
4.000000, -20.082401, 7.138470, 124, 100, 309, 0.012540, 0.323625, 179019, 579.349487, 0.055234
5.000000, -19.082401, 6.362167, 109, 100, 598, 0.005696, 0.167224, 346435, 579.322754, 0.055237
6.000000, -18.082401, 5.670288, 102, 100, 1431, 0.002227, 0.069881, 829351, 579.560425, 0.055214
7.000000, -17.082401, 5.053649, 100, 100, 4369, 0.000715, 0.022889, 2530656, 579.230042, 0.055246
8.000000, -16.082401, 4.504069, 100, 100, 15400, 0.000203, 0.006494, 8921946, 579.347168, 0.055235
9.000000, -15.082401, 4.014256, 100, 100, 111852, 0.000028, 0.000894, 64806865, 579.398376, 0.055230
