Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.650000,1.000000,2.000000,19.393940,7.967166,1.220000,1.000000,2.000000,104.918030,5.890874,2.510000,1.000000,3.000000,50.996017,12.119749,9.280000,1.000000,9.000000,13.793104,44.809273,0.650000,1.000000,2.000000,196.923080,3.138581,4.470000,1.000000,5.000000,7.158837,21.583775,0.930000,1.000000,2.000000,34.408604,4.490584
1.000000,1.760000,1.000000,2.000000,18.181818,8.523003,1.190000,1.000000,2.000000,107.563019,5.762712,2.570000,1.000000,3.000000,49.805450,12.445520,9.190000,1.000000,10.000000,13.928184,44.503632,0.660000,1.000000,2.000000,193.939392,3.196126,4.390000,1.000000,5.000000,7.289294,21.259081,0.890000,1.000000,2.000000,35.955055,4.309927
2.000000,1.696078,1.000000,2.000000,18.867052,8.353453,1.205882,1.000000,2.000000,106.146347,5.939160,2.470588,1.000000,2.000000,51.809525,12.168036,9.107843,1.000000,8.000000,14.053821,44.857559,0.666667,1.000000,2.000000,192.000000,3.283438,4.284314,1.000000,5.000000,7.469108,21.100918,0.872549,1.000000,2.000000,36.674160,4.297441
3.000000,1.707547,1.000000,2.000000,18.740332,8.344859,1.264151,1.000000,4.000000,101.253731,6.177962,2.584906,1.000000,3.000000,49.518250,12.632549,9.226415,1.000000,10.000000,13.873211,45.089901,0.679245,1.000000,2.000000,188.444443,3.319502,4.188679,1.000000,5.000000,7.639640,20.470263,0.811321,1.000000,2.000000,39.441860,3.964961
4.000000,1.739130,1.000000,2.000000,18.400002,8.628128,1.200000,1.000000,2.000000,106.666664,5.953409,2.486957,1.000000,3.000000,51.468529,12.338223,9.104348,1.000000,10.000000,14.059216,45.168251,0.634783,1.000000,2.000000,201.643829,3.149267,4.130435,1.000000,4.000000,7.747368,20.491804,0.860870,1.000000,2.000000,37.171715,4.270924
5.000000,1.708661,1.000000,2.000000,18.728111,8.453448,1.212598,1.000000,2.000000,105.558441,5.999221,2.559055,1.000000,2.000000,50.018463,12.660693,9.188976,1.000000,8.000000,13.929734,45.461628,0.708661,0.000000,2.000000,180.622223,3.506038,4.039370,1.000000,4.000000,7.922027,19.984417,0.795276,1.000000,2.000000,40.237625,3.934554
6.000000,1.707006,1.000000,2.000000,18.746269,8.494453,1.184713,1.000000,2.000000,108.043015,5.895404,2.560509,1.000000,3.000000,49.990051,12.741679,9.191083,1.000000,8.000000,13.926541,45.736927,0.681529,0.000000,2.000000,187.813080,3.391443,3.961783,1.000000,4.000000,8.077170,19.714739,0.808917,1.000000,2.000000,39.559055,4.025357
7.000000,1.732456,1.000000,2.000000,18.470886,8.667983,1.236842,1.000000,2.000000,103.489357,6.188282,2.570175,1.000000,3.000000,49.802048,12.859338,9.175439,1.000000,9.000000,13.950286,45.907398,0.653509,1.000000,2.000000,195.865768,3.269695,3.846491,1.000000,3.000000,8.319270,19.245119,0.771930,1.000000,2.000000,41.454548,3.862190
8.000000,1.726582,0.000000,2.000000,18.533724,8.676845,1.202532,0.000000,2.000000,106.442101,6.043257,2.536709,0.000000,3.000000,50.459084,12.748091,9.202532,0.000000,9.000000,13.909216,46.246819,0.683544,0.000000,2.000000,187.259262,3.435114,3.756962,0.000000,4.000000,8.517520,18.880405,0.789873,0.000000,2.000000,40.512821,3.969465
9.000000,1.734640,1.000000,4.000000,18.447626,8.720510,1.237908,1.000000,2.000000,103.400215,6.223303,2.564706,1.000000,4.000000,49.908257,12.893475,9.159477,1.000000,10.000000,13.974597,46.047188,0.675817,1.000000,4.000000,189.400375,3.397516,3.766013,1.000000,4.000000,8.497049,18.932774,0.752941,1.000000,4.000000,42.500000,3.785240
10.000000,1.745443,1.000000,4.000000,18.333450,8.771179,1.233293,1.000000,9.000000,103.787193,6.197527,2.589915,1.000000,4.000000,49.422470,13.014808,9.198056,1.000000,10.000000,13.915983,46.221951,0.661604,1.000000,4.000000,193.469238,3.324683,3.712029,1.000000,4.000000,8.620622,18.653641,0.759417,0.000000,4.000000,42.137600,3.816211
