Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 267, 100, 110, 0.075852, 0.909091, 3344.000000, 30.400000, 1.052632
1.000000, -5.020600, 1.260419, 219, 100, 124, 0.055192, 0.806452, 3459.000000, 27.895161, 1.147152
2.000000, -4.020600, 1.123350, 179, 100, 138, 0.040534, 0.724638, 3772.000000, 27.333334, 1.170732
3.000000, -3.020600, 1.001187, 141, 100, 194, 0.022713, 0.515464, 4927.000000, 25.396908, 1.259996
4.000000, -2.020600, 0.892308, 120, 100, 281, 0.013345, 0.355872, 6883.999512, 24.498219, 1.306217
5.000000, -1.020600, 0.795271, 109, 100, 538, 0.006331, 0.185874, 13189.000000, 24.514870, 1.305330
6.000000, -0.020600, 0.708786, 102, 100, 1117, 0.002854, 0.089526, 27497.000000, 24.616831, 1.299924
7.000000, 0.979400, 0.631706, 103, 100, 4098, 0.000785, 0.024402, 100846.000000, 24.608589, 1.300359
8.000000, 1.979400, 0.563009, 101, 100, 11778, 0.000268, 0.008490, 289544.000000, 24.583460, 1.301688
9.000000, 2.979400, 0.501782, 100, 100, 74020, 0.000042, 0.001351, 1822838.000000, 24.626289, 1.299424
