Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.760000,1.000000,7.000000,18.181818,0.273351,38.049999,37.000000,47.000000,215.295670,5.909670,15.400000,12.000000,84.000000,531.948059,2.391824,516.880005,1.000000,507.000000,15.848940,80.278320,2.610000,1.000000,7.000000,3138.697510,0.405368,68.389999,1.000000,7.000000,0.467905,10.621875,0.770000,0.000000,1.000000,41.558441,0.119591
1.000000,1.776699,1.000000,2.000000,18.010929,0.282582,37.446602,37.000000,38.000000,218.764847,5.955837,14.446602,12.000000,17.000000,567.053772,2.297715,506.660187,1.000000,509.000000,16.168629,80.583694,2.436893,1.000000,2.000000,3361.657227,0.387585,65.300972,1.000000,2.000000,0.490039,10.386041,0.669903,0.000000,1.000000,47.768116,0.106547
2.000000,1.783784,1.000000,5.000000,17.939394,0.283757,37.558559,37.000000,45.000000,218.112732,5.974663,14.585586,12.000000,27.000000,561.650391,2.320216,507.594604,1.000000,5.000000,16.138863,80.746086,2.450450,1.000000,5.000000,3343.058838,0.389808,63.990990,1.000000,5.000000,0.500070,10.179426,0.666667,0.000000,2.000000,48.000000,0.106051
3.000000,1.716667,1.000000,4.000000,18.640776,0.274297,37.349998,37.000000,39.000000,219.330658,5.967963,14.025000,12.000000,16.000000,584.099854,2.240982,507.233337,1.000000,509.000000,16.150358,81.048187,2.400000,1.000000,4.000000,3413.333252,0.383484,62.366665,1.000000,62.000000,0.513095,9.965246,0.750000,0.000000,1.000000,42.666668,0.119839
4.000000,1.698630,1.000000,4.000000,18.838711,0.271703,37.376713,37.000000,39.000000,219.173904,5.978570,14.219178,10.000000,16.000000,576.123291,2.274420,507.595886,1.000000,503.000000,16.138823,81.192207,2.465753,1.000000,4.000000,3322.311279,0.394408,61.095890,1.000000,62.000000,0.523767,9.772557,0.726027,0.000000,2.000000,44.075474,0.116131
5.000000,1.788043,1.000000,5.000000,17.896656,0.286555,37.423912,37.000000,40.000000,218.897476,5.997631,14.331522,12.000000,17.000000,571.607117,2.296798,507.461945,1.000000,507.000000,16.143082,81.326866,2.396739,1.000000,5.000000,3417.977051,0.384106,59.885868,1.000000,61.000000,0.534350,9.597428,0.690217,0.000000,1.000000,46.362206,0.110616
6.000000,1.717608,1.000000,5.000000,18.630562,0.275928,37.365448,37.000000,39.000000,219.239975,6.002626,14.345515,12.000000,22.000000,571.049561,2.304556,507.109650,1.000000,510.000000,16.154297,81.465355,2.445183,1.000000,5.000000,3350.260742,0.392810,58.827244,1.000000,59.000000,0.543966,9.450387,0.674419,0.000000,1.000000,47.448273,0.108343
7.000000,1.687011,1.000000,5.000000,18.968460,0.271316,37.352112,37.000000,39.000000,219.318253,6.007203,14.312989,11.000000,18.000000,572.347229,2.301905,507.419403,1.000000,508.000000,16.144436,81.606400,2.435055,1.000000,5.000000,3364.195312,0.391621,57.901409,1.000000,58.000000,0.552664,9.312071,0.680751,0.000000,3.000000,47.006897,0.109483
8.000000,1.724590,1.000000,3.000000,18.555134,0.277739,37.398033,37.000000,40.000000,219.048950,6.022825,14.323935,11.000000,23.000000,571.909912,2.306821,507.377716,1.000000,3.000000,16.145761,81.711449,2.424918,1.000000,3.000000,3378.258545,0.390525,57.030163,1.000000,57.000000,0.561107,9.184512,0.659016,0.000000,1.000000,48.557217,0.106132
9.000000,1.713437,0.000000,5.000000,18.675917,0.276191,37.367439,36.000000,43.000000,219.228302,6.023313,14.393123,11.000000,23.000000,569.160706,2.320049,507.492249,0.000000,5.000000,16.142118,81.803429,2.402462,0.000000,5.000000,3409.834961,0.387256,56.340481,0.000000,56.000000,0.567975,9.081605,0.670983,0.000000,3.000000,47.691238,0.108157
10.000000,1.704851,1.000000,4.000000,18.769964,0.275144,37.363880,37.000000,40.000000,219.249176,6.030117,14.388227,10.000000,25.000000,569.354370,2.322101,507.366211,1.000000,4.000000,16.146128,81.883293,2.405814,1.000000,4.000000,3405.083984,0.388272,55.714783,1.000000,56.000000,0.574354,8.991750,0.677394,0.000000,3.000000,47.239845,0.109324
11.000000,1.713130,0.000000,10.000000,18.679262,0.276526,37.366730,35.000000,64.000000,219.232452,6.031566,14.391390,9.000000,59.000000,569.229248,2.322992,508.164856,0.000000,10.000000,16.120752,82.025635,2.414381,0.000000,10.000000,3393.001709,0.389718,55.324135,0.000000,10.000000,0.578409,8.930168,0.676250,0.000000,9.000000,47.319805,0.109157
12.000000,1.709889,0.000000,11.000000,18.714670,0.279192,37.221592,35.000000,57.000000,220.087311,6.077569,14.386330,9.000000,54.000000,569.429443,2.349010,510.097534,0.000000,11.000000,16.059673,83.289101,2.405858,0.000000,11.000000,3405.021729,0.392830,55.588928,0.000000,11.000000,0.575654,9.076600,0.674640,0.000000,7.000000,47.432713,0.110156
13.000000,1.695212,0.000000,29.000000,18.876699,0.321649,33.733177,34.000000,66.000000,242.846970,6.400525,15.490513,8.000000,71.000000,528.839844,2.939166,511.892578,0.000000,508.000000,16.003357,97.126373,2.440805,0.000000,29.000000,3356.269531,0.463118,61.204681,0.000000,56.000000,0.522836,11.612962,0.673542,0.000000,13.000000,47.510052,0.127798
