Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.910000,1.000000,7.000000,16.753927,0.191877,38.759998,37.000000,70.000000,211.351913,3.893795,38.570000,1.000000,37.000000,212.393051,3.874707,559.989990,1.000000,548.000000,14.628833,56.256092,2.940000,1.000000,7.000000,2786.394531,0.295350,352.149994,1.000000,349.000000,0.090870,35.376671,1.110000,1.000000,7.000000,28.828829,0.111510
1.000000,1.800000,1.000000,4.000000,17.777779,0.184392,37.560001,37.000000,42.000000,218.104355,3.847651,37.560001,1.000000,37.000000,218.104355,3.847651,548.539978,1.000000,546.000000,14.934190,56.192501,2.480000,1.000000,4.000000,3303.225830,0.254052,347.070007,1.000000,350.000000,0.092200,35.553894,1.170000,1.000000,4.000000,27.350428,0.119855
2.000000,1.720000,1.000000,2.000000,18.604650,0.175959,37.650002,37.000000,39.000000,217.582993,3.851663,37.759998,1.000000,38.000000,216.949158,3.862915,548.390015,1.000000,546.000000,14.938273,56.101280,2.390000,1.000000,2.000000,3427.614990,0.244501,348.440002,1.000000,351.000000,0.091838,35.646034,1.150000,1.000000,2.000000,27.826088,0.117647
3.000000,1.740000,1.000000,2.000000,18.390804,0.177296,37.680000,36.000000,41.000000,217.409760,3.839374,38.099998,1.000000,38.000000,215.013138,3.882169,548.369995,1.000000,548.000000,14.938819,55.875732,2.410000,1.000000,3.000000,3399.169922,0.245565,352.010010,1.000000,355.000000,0.090907,35.867783,1.100000,1.000000,2.000000,29.090908,0.112084
4.000000,1.750000,1.000000,2.000000,18.285715,0.177974,37.410000,36.000000,39.000000,218.978882,3.804574,38.110001,1.000000,37.000000,214.956696,3.875764,548.409973,1.000000,547.000000,14.937730,55.772964,2.470000,1.000000,3.000000,3316.599121,0.251198,353.989990,1.000000,358.000000,0.090398,36.000572,1.150000,1.000000,2.000000,27.826088,0.116954
5.000000,3.570000,2.000000,5.000000,8.963586,0.346172,43.160000,37.000000,58.000000,189.805374,4.185090,39.220001,2.000000,37.000000,208.873016,3.803041,564.719971,2.000000,557.000000,14.506305,54.759129,4.650000,2.000000,5.000000,1761.720337,0.450896,374.109985,2.000000,379.000000,0.085536,36.276276,1.850000,2.000000,5.000000,17.297297,0.179389
6.000000,1.900000,1.000000,10.000000,16.842106,0.191411,38.099998,37.000000,52.000000,215.013138,3.838288,37.540001,1.000000,37.000000,218.220566,3.781872,550.030029,1.000000,549.000000,14.893732,55.411385,2.660000,1.000000,10.000000,3079.699219,0.267975,361.200012,1.000000,355.000000,0.088594,36.388180,1.200000,1.000000,10.000000,26.666666,0.120891
7.000000,1.780000,1.000000,2.000000,17.977528,0.178884,37.650002,37.000000,39.000000,217.582993,3.783692,37.849998,1.000000,39.000000,216.433304,3.803791,549.440002,1.000000,544.000000,14.909726,55.216770,2.470000,1.000000,2.000000,3316.599121,0.248226,364.690002,1.000000,371.000000,0.087746,36.650051,1.180000,1.000000,2.000000,27.118645,0.118586
8.000000,2.600000,1.000000,4.000000,12.307693,0.254560,40.720001,37.000000,62.000000,201.178772,3.986802,38.560001,1.000000,37.000000,212.448120,3.775322,558.539978,1.000000,553.000000,14.666810,54.685371,3.530000,1.000000,4.000000,2320.679932,0.345614,375.980011,1.000000,366.000000,0.085111,36.811340,1.440000,1.000000,4.000000,22.222221,0.140987
9.000000,1.750000,1.000000,2.000000,18.285715,0.174550,37.680000,37.000000,39.000000,217.409760,3.758303,37.400002,1.000000,37.000000,219.037430,3.730376,549.640015,1.000000,550.000000,14.904301,54.822556,2.490000,1.000000,2.000000,3289.959717,0.248359,372.440002,1.000000,372.000000,0.085920,37.148159,1.180000,1.000000,2.000000,27.118645,0.117696
10.000000,1.770000,1.000000,2.000000,18.079096,0.176065,37.709999,37.000000,39.000000,217.236816,3.751082,37.279999,1.000000,38.000000,219.742493,3.708309,549.229980,1.000000,549.000000,14.915427,54.632900,2.400000,1.000000,3.000000,3413.333252,0.238732,375.760010,1.000000,377.000000,0.085161,37.377525,1.160000,1.000000,2.000000,27.586208,0.115387
11.000000,1.810000,1.000000,2.000000,17.679558,0.179528,37.599998,37.000000,39.000000,217.872345,3.729419,37.320000,1.000000,37.000000,219.506973,3.701647,548.640015,1.000000,549.000000,14.931466,54.417774,2.350000,1.000000,2.000000,3485.957520,0.233089,379.380005,1.000000,381.000000,0.084348,37.629436,1.100000,1.000000,2.000000,29.090908,0.109105
12.000000,1.770000,1.000000,2.000000,18.079096,0.176254,37.529999,37.000000,38.000000,218.278717,3.737192,37.119999,1.000000,37.000000,220.689667,3.696364,545.950012,1.000000,547.000000,15.005036,54.365036,2.470000,1.000000,3.000000,3316.599121,0.245960,378.130005,1.000000,374.000000,0.084627,37.653725,1.260000,1.000000,2.000000,25.396826,0.125469
13.000000,1.740000,1.000000,2.000000,18.390804,0.173997,37.509998,37.000000,38.000000,218.395111,3.750925,37.080002,1.000000,37.000000,220.927719,3.707926,545.960022,1.000000,548.000000,15.004762,54.594910,2.520000,1.000000,2.000000,3250.793701,0.251995,374.130005,1.000000,372.000000,0.085532,37.412251,1.080000,1.000000,2.000000,29.629629,0.107998
14.000000,1.690000,1.000000,2.000000,18.934910,0.170083,37.459999,37.000000,38.000000,218.686600,3.770015,37.070000,1.000000,37.000000,220.987320,3.730765,545.820007,1.000000,547.000000,15.008611,54.931915,2.520000,1.000000,2.000000,3250.793701,0.253616,368.000000,1.000000,370.000000,0.086957,37.035919,1.070000,1.000000,2.000000,29.906540,0.107686
