Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.257426,2.000000,8.000000,14.175438,16.715544,1.059406,0.000000,2.000000,60.411217,7.844574,1.198020,1.000000,2.000000,53.421490,8.870967,5.970297,2.000000,8.000000,10.719735,44.208210,0.722772,1.000000,8.000000,88.547943,5.351906,1.386139,1.000000,8.000000,23.085714,10.263929,0.910891,0.000000,3.000000,35.130432,6.744868
1.000000,2.107843,2.000000,3.000000,15.181396,16.068760,1.088235,1.000000,2.000000,58.810814,8.295963,1.323529,1.000000,2.000000,48.355556,10.089685,5.558824,2.000000,5.000000,11.513227,42.376682,0.764706,0.000000,3.000000,83.692307,5.829597,1.352941,1.000000,3.000000,23.652174,10.313901,0.921569,0.000000,1.000000,34.723404,7.025411
2.000000,2.130000,2.000000,3.000000,15.023474,16.640625,1.040000,1.000000,2.000000,61.538464,8.125000,1.200000,1.000000,2.000000,53.333332,9.375000,5.380000,2.000000,3.000000,11.895910,42.031250,0.840000,2.000000,3.000000,76.190475,6.562500,1.350000,1.000000,3.000000,23.703703,10.546875,0.860000,0.000000,1.000000,37.209301,6.718750
3.000000,2.009709,1.000000,3.000000,15.922706,16.324921,1.019418,1.000000,2.000000,62.780949,8.280757,1.174757,1.000000,2.000000,54.479340,9.542586,5.271845,1.000000,4.000000,12.139963,42.823349,0.757282,1.000000,3.000000,84.512825,6.151420,1.271845,1.000000,3.000000,25.160307,10.331230,0.805825,0.000000,1.000000,39.710842,6.545741
4.000000,1.888889,1.000000,2.000000,16.941177,16.072727,1.017094,0.000000,4.000000,62.924370,8.654546,1.170940,1.000000,2.000000,54.656937,9.963636,4.982906,1.000000,2.000000,12.843911,42.399998,0.675214,1.000000,2.000000,94.784805,5.745454,1.230769,1.000000,2.000000,25.999998,10.472727,0.786325,0.000000,1.000000,40.695652,6.690909
5.000000,1.877551,1.000000,2.000000,17.043478,16.477613,0.938776,0.000000,1.000000,68.173912,8.238807,1.102041,1.000000,2.000000,58.074078,9.671641,4.904762,1.000000,7.000000,13.048544,43.044773,0.700680,1.000000,2.000000,91.339806,6.149253,1.149660,1.000000,2.000000,27.834320,10.089552,0.721088,0.000000,1.000000,44.377361,6.328358
6.000000,1.915254,1.000000,2.000000,16.707964,16.848907,0.943503,0.000000,1.000000,67.832336,8.300199,1.141243,0.000000,3.000000,56.079205,10.039762,4.875706,1.000000,6.000000,13.126304,42.892643,0.689266,1.000000,2.000000,92.852455,6.063618,1.090395,1.000000,2.000000,29.347151,9.592445,0.711864,0.000000,1.000000,44.952381,6.262425
7.000000,1.809028,1.000000,2.000000,17.689060,16.650688,0.906250,0.000000,1.000000,70.620689,8.341323,1.059028,0.000000,2.000000,60.432785,9.747523,4.687500,1.000000,2.000000,13.653334,43.144775,0.684028,0.000000,2.000000,93.563454,6.295941,1.055556,1.000000,2.000000,30.315788,9.715565,0.663194,0.000000,1.000000,48.251312,6.104187
8.000000,1.780528,1.000000,4.000000,17.972197,16.620457,0.912541,0.000000,1.000000,70.133812,8.518176,1.044554,0.000000,2.000000,61.270142,9.750462,4.628713,1.000000,4.000000,13.826738,43.207024,0.627063,0.000000,4.000000,102.063164,5.853358,1.041254,1.000000,4.000000,30.732170,9.719655,0.678218,0.000000,1.000000,47.182480,6.330869
9.000000,1.779661,0.000000,3.000000,17.980951,16.656752,0.910311,0.000000,3.000000,70.305664,8.520061,1.038136,0.000000,2.000000,61.648975,9.716439,4.637006,0.000000,3.000000,13.802010,43.400093,0.633475,0.000000,3.000000,101.030098,5.929010,1.031073,0.000000,3.000000,31.035616,9.650340,0.654661,0.000000,1.000000,48.880260,6.127305
10.000000,1.773018,1.000000,4.000000,18.048325,16.581814,0.899882,0.000000,1.000000,71.120461,8.415974,1.032663,0.000000,3.000000,61.975704,9.657784,4.610651,1.000000,6.000000,13.880903,43.120243,0.655148,1.000000,4.000000,97.687866,6.127147,1.039053,1.000000,4.000000,30.797268,9.717549,0.682130,0.000000,2.000000,46.911869,6.379493
