Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.780000,0.000000,6.000000,11.510792,8.193339,1.950000,0.000000,3.000000,65.641022,5.747127,4.030000,0.000000,6.000000,31.761786,11.877396,14.960000,0.000000,11.000000,8.556149,44.090775,1.100000,0.000000,6.000000,116.363632,3.241969,7.600000,0.000000,6.000000,4.210526,22.399057,1.510000,0.000000,6.000000,21.192053,4.450339
1.000000,1.980000,1.000000,2.000000,16.161615,8.586297,1.360000,1.000000,2.000000,94.117645,5.897658,2.850000,1.000000,3.000000,44.912281,12.359063,10.210000,1.000000,11.000000,12.536729,44.275803,0.730000,0.000000,2.000000,175.342468,3.165655,4.970000,1.000000,5.000000,6.438632,21.552471,0.960000,1.000000,2.000000,33.333336,4.163053
2.000000,1.940594,1.000000,2.000000,16.489796,8.433735,1.386139,1.000000,2.000000,92.342857,6.024096,2.920792,1.000000,3.000000,43.823727,12.693632,10.257425,1.000000,11.000000,12.478765,44.578312,0.633663,1.000000,2.000000,202.000000,2.753873,4.881188,1.000000,5.000000,6.555781,21.213425,0.990099,1.000000,2.000000,32.320000,4.302926
3.000000,1.961538,1.000000,2.000000,16.313726,8.546292,1.298077,1.000000,2.000000,98.607414,5.655635,2.894231,1.000000,3.000000,44.225914,12.609971,10.355769,1.000000,9.000000,12.360260,45.119396,0.682692,1.000000,2.000000,187.492966,2.974445,4.788462,1.000000,5.000000,6.682731,20.863008,0.971154,1.000000,2.000000,32.950493,4.231253
4.000000,1.803738,1.000000,2.000000,17.740932,8.380374,1.224299,1.000000,2.000000,104.549614,5.688233,2.700935,1.000000,2.000000,47.391003,12.548850,9.747663,1.000000,9.000000,13.131351,45.288754,0.682243,0.000000,2.000000,187.616440,3.169778,4.429906,1.000000,4.000000,7.223629,20.581848,0.934579,1.000000,2.000000,34.240002,4.342163
5.000000,1.711111,0.000000,2.000000,18.701300,8.486407,1.185185,1.000000,2.000000,108.000000,5.878030,2.555556,0.000000,3.000000,50.086956,12.674503,9.237037,0.000000,9.000000,13.857258,45.811901,0.600000,0.000000,2.000000,213.333328,2.975753,4.059259,0.000000,4.000000,7.883212,20.132256,0.814815,0.000000,2.000000,39.272728,4.041146
6.000000,1.714286,1.000000,2.000000,18.666666,8.505155,1.201299,1.000000,2.000000,106.551353,5.960052,2.519480,1.000000,2.000000,50.804123,12.500000,9.220779,1.000000,8.000000,13.881690,45.747425,0.707792,0.000000,2.000000,180.844040,3.511598,3.941558,1.000000,4.000000,8.118616,19.555412,0.850649,1.000000,2.000000,37.618320,4.220361
7.000000,1.760976,1.000000,2.000000,18.171745,8.755760,1.209756,1.000000,2.000000,105.806450,6.015038,2.570732,1.000000,3.000000,49.791271,12.781954,9.141463,1.000000,9.000000,14.002134,45.452335,0.717073,0.000000,2.000000,178.503403,3.565365,3.907317,1.000000,4.000000,8.189763,19.427601,0.804878,1.000000,2.000000,39.757576,4.001940
8.000000,1.731183,0.000000,2.000000,18.484472,8.690958,1.215054,1.000000,2.000000,105.345131,6.099865,2.537634,0.000000,2.000000,50.440678,12.739541,9.190860,0.000000,9.000000,13.926880,46.140350,0.653226,0.000000,2.000000,195.950623,3.279352,3.811828,0.000000,3.000000,8.394922,19.136301,0.779570,0.000000,2.000000,41.048279,3.913630
9.000000,1.743865,1.000000,2.000000,18.350044,8.732048,1.259202,1.000000,2.000000,101.651642,6.305199,2.618098,1.000000,3.000000,48.890450,13.109591,9.173313,1.000000,10.000000,13.953519,45.933491,0.645706,1.000000,2.000000,198.232773,3.233238,3.802147,1.000000,4.000000,8.416297,19.038475,0.728528,1.000000,2.000000,43.924210,3.647953
10.000000,1.746167,1.000000,2.000000,18.325853,8.786217,1.219761,1.000000,2.000000,104.938545,6.137494,2.562748,1.000000,2.000000,49.946377,12.895022,9.194208,1.000000,10.000000,13.921808,46.262646,0.650767,0.000000,2.000000,196.691101,3.274473,3.731971,1.000000,4.000000,8.574558,18.778215,0.768313,1.000000,2.000000,41.649666,3.865935
