Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.070000,0.000000,5.000000,15.458938,10.889006,1.330000,0.000000,2.000000,72.180450,6.996318,2.470000,0.000000,5.000000,38.866398,12.993161,8.590000,0.000000,9.000000,11.175786,45.186745,0.790000,0.000000,5.000000,121.518982,4.155707,2.420000,0.000000,5.000000,13.223140,12.730142,1.340000,0.000000,5.000000,23.880596,7.048922
1.000000,2.090000,2.000000,3.000000,15.311006,10.930961,1.300000,1.000000,2.000000,73.846153,6.799163,2.530000,2.000000,3.000000,37.944664,13.232217,8.590000,2.000000,10.000000,11.175786,44.926777,0.820000,1.000000,3.000000,117.073174,4.288703,2.440000,2.000000,3.000000,13.114754,12.761506,1.350000,1.000000,3.000000,23.703703,7.060669
2.000000,2.090000,2.000000,3.000000,15.311006,10.885415,1.370000,1.000000,2.000000,70.072990,7.135417,2.590000,2.000000,3.000000,37.065639,13.489583,8.600000,2.000000,9.000000,11.162790,44.791668,0.740000,1.000000,3.000000,129.729721,3.854167,2.380000,2.000000,3.000000,13.445377,12.395834,1.430000,1.000000,3.000000,22.377623,7.447917
3.000000,2.110000,2.000000,3.000000,15.165877,11.199574,1.300000,1.000000,2.000000,73.846153,6.900212,2.440000,2.000000,3.000000,39.344261,12.951168,8.380000,2.000000,8.000000,11.455847,44.479832,0.770000,0.000000,3.000000,124.675331,4.087049,2.460000,2.000000,3.000000,13.008130,13.057324,1.380000,2.000000,3.000000,23.188406,7.324841
4.000000,2.070000,1.000000,3.000000,15.458938,11.022364,1.330000,1.000000,2.000000,72.180450,7.082002,2.450000,1.000000,3.000000,39.183674,13.045793,8.380000,1.000000,7.000000,11.455847,44.621937,0.760000,1.000000,3.000000,126.315788,4.046858,2.410000,1.000000,3.000000,13.278008,12.832801,1.380000,1.000000,3.000000,23.188406,7.348243
5.000000,1.850000,1.000000,2.000000,17.297297,10.940272,1.140000,1.000000,2.000000,84.210526,6.741573,2.220000,1.000000,2.000000,43.243244,13.128326,7.630000,1.000000,9.000000,12.581913,45.121231,0.720000,1.000000,2.000000,133.333328,4.257836,2.100000,1.000000,2.000000,15.238096,12.418686,1.250000,1.000000,2.000000,25.600000,7.392076
6.000000,1.840000,1.000000,2.000000,17.391304,11.111112,1.170000,1.000000,2.000000,82.051285,7.065217,2.170000,1.000000,2.000000,44.239632,13.103866,7.440000,1.000000,9.000000,12.903226,44.927536,0.710000,1.000000,2.000000,135.211273,4.287440,2.080000,1.000000,2.000000,15.384616,12.560387,1.150000,1.000000,2.000000,27.826088,6.944445
7.000000,1.870000,1.000000,5.000000,17.112299,11.251504,1.120000,0.000000,2.000000,85.714287,6.738869,2.200000,1.000000,5.000000,43.636364,13.237063,7.440000,1.000000,9.000000,12.903226,44.765339,0.710000,1.000000,5.000000,135.211273,4.271961,2.070000,1.000000,5.000000,15.458938,12.454873,1.210000,1.000000,5.000000,26.446280,7.280385
8.000000,1.850000,1.000000,2.000000,17.297297,11.349694,1.090000,1.000000,2.000000,88.073395,6.687117,2.100000,1.000000,2.000000,45.714287,12.883435,7.420000,1.000000,6.000000,12.938005,45.521473,0.620000,0.000000,2.000000,154.838715,3.803681,2.040000,1.000000,2.000000,15.686275,12.515338,1.180000,1.000000,2.000000,27.118645,7.239264
9.000000,1.730000,1.000000,2.000000,18.497110,10.853200,1.130000,1.000000,2.000000,84.955750,7.089084,2.120000,1.000000,3.000000,45.283020,13.299874,7.170000,1.000000,7.000000,13.389121,44.981182,0.650000,0.000000,2.000000,147.692307,4.077792,2.060000,1.000000,2.000000,15.533981,12.923463,1.080000,1.000000,2.000000,29.629629,6.775408
