Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, 0.000000, 0.707107, 206, 100, 105, 0.061310, 0.952381, 1291, 12.295238, 2.602634
1.000000, 1.000000, 0.630210, 162, 100, 121, 0.041839, 0.826446, 1476, 12.198347, 2.623306
2.000000, 2.000000, 0.561675, 149, 100, 125, 0.037250, 0.800000, 1493, 11.944000, 2.679169
3.000000, 3.000000, 0.500593, 118, 100, 189, 0.019511, 0.529101, 2258, 11.947090, 2.678477
4.000000, 4.000000, 0.446154, 113, 100, 349, 0.010118, 0.286533, 4043, 11.584527, 2.762305
5.000000, 5.000000, 0.397635, 106, 100, 600, 0.005521, 0.166667, 6952, 11.586667, 2.761795
6.000000, 6.000000, 0.354393, 102, 100, 1214, 0.002626, 0.082372, 14065, 11.585668, 2.762033
7.000000, 7.000000, 0.315853, 102, 100, 3817, 0.000835, 0.026199, 44743, 11.722033, 2.729902
8.000000, 8.000000, 0.281504, 102, 100, 18556, 0.000172, 0.005389, 217859, 11.740623, 2.725580
9.000000, 9.000000, 0.250891, 100, 100, 80519, 0.000039, 0.001242, 942740, 11.708292, 2.733106
10.000000, 10.000000, 0.223607, 100, 100, 772257, 0.000004, 0.000129, 8942224, 11.579337, 2.763543
11.000000, 11.000000, 0.199290, 100, 100, 10239562, 0.000000, 0.000010, 118888035, 11.610656, 2.756089
