Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.920000,1.000000,4.000000,16.666668,0.174534,38.619999,37.000000,46.000000,212.118073,3.510686,38.430000,1.000000,37.000000,213.166794,3.493414,561.049988,1.000000,548.000000,14.601194,51.001301,3.040000,1.000000,4.000000,2694.736816,0.276346,455.850006,1.000000,443.000000,0.070199,41.438274,1.160000,1.000000,4.000000,27.586208,0.105448
1.000000,2.060000,1.000000,14.000000,15.533981,0.192067,37.849998,37.000000,44.000000,216.433304,3.529006,37.590000,1.000000,37.000000,217.930298,3.504764,549.349976,1.000000,547.000000,14.912169,51.219528,2.530000,1.000000,14.000000,3237.944580,0.235889,442.040009,1.000000,439.000000,0.072392,41.214314,1.120000,1.000000,14.000000,28.571428,0.104425
2.000000,1.830000,1.000000,2.000000,17.486338,0.171823,37.759998,37.000000,39.000000,216.949158,3.545373,37.270000,1.000000,37.000000,219.801453,3.499366,548.770020,1.000000,547.000000,14.927929,51.525280,2.420000,1.000000,2.000000,3385.123779,0.227219,435.859985,1.000000,435.000000,0.073418,40.923897,1.140000,1.000000,2.000000,28.070175,0.107037
3.000000,1.800000,1.000000,2.000000,17.777779,0.170103,37.580002,37.000000,39.000000,217.988281,3.551381,37.230000,1.000000,38.000000,220.037613,3.518305,548.190002,1.000000,546.000000,14.943724,51.804985,2.400000,1.000000,3.000000,3413.333252,0.226805,429.899994,1.000000,434.000000,0.074436,40.626358,1.080000,1.000000,2.000000,29.629629,0.102062
4.000000,1.820000,1.000000,2.000000,17.582417,0.174522,37.770000,37.000000,39.000000,216.891708,3.621806,37.270000,1.000000,38.000000,219.801453,3.573860,547.580017,1.000000,547.000000,14.960371,52.508034,2.470000,1.000000,3.000000,3316.599121,0.236851,414.899994,1.000000,409.000000,0.077127,39.785206,1.040000,1.000000,2.000000,30.769232,0.099727
5.000000,1.800000,1.000000,2.000000,17.777779,0.174444,37.669998,37.000000,38.000000,217.467499,3.650724,37.220001,1.000000,37.000000,220.096710,3.607114,548.130005,1.000000,551.000000,14.945359,53.121094,2.420000,1.000000,2.000000,3385.123779,0.234530,403.529999,1.000000,403.000000,0.079300,39.107430,1.080000,1.000000,2.000000,29.629629,0.104666
6.000000,1.850000,1.000000,2.000000,17.297297,0.180745,37.889999,37.000000,45.000000,216.204803,3.701858,37.240002,1.000000,37.000000,219.978500,3.638354,547.739990,1.000000,547.000000,14.956001,53.514275,2.440000,1.000000,3.000000,3357.376953,0.238388,395.260010,1.000000,394.000000,0.080959,38.616959,1.120000,1.000000,2.000000,28.571428,0.109424
7.000000,1.870000,1.000000,2.000000,17.112299,0.184340,37.660000,37.000000,39.000000,217.525223,3.712430,37.360001,1.000000,37.000000,219.271942,3.682856,548.859985,1.000000,548.000000,14.925483,54.105263,2.420000,1.000000,2.000000,3385.123779,0.238558,385.140015,1.000000,387.000000,0.083087,37.966148,1.120000,1.000000,2.000000,28.571428,0.110407
8.000000,1.790000,1.000000,2.000000,17.877096,0.178326,37.700001,37.000000,39.000000,217.294418,3.755803,37.259998,1.000000,37.000000,219.860443,3.711968,548.460022,1.000000,552.000000,14.936367,54.639465,2.420000,1.000000,3.000000,3385.123779,0.241089,375.059998,1.000000,371.000000,0.085320,37.364761,1.090000,1.000000,2.000000,29.357798,0.108590
9.000000,1.730000,1.000000,2.000000,18.497110,0.173971,38.139999,37.000000,39.000000,214.787628,3.835402,37.270000,1.000000,37.000000,219.801453,3.747913,548.359985,1.000000,551.000000,14.939092,55.143703,2.550000,1.000000,2.000000,3212.549072,0.256431,365.239990,1.000000,366.000000,0.087614,36.728947,1.130000,1.000000,2.000000,28.318584,0.113634
10.000000,1.850000,1.000000,2.000000,17.297297,0.187842,38.049999,37.000000,39.000000,215.295670,3.863454,37.259998,1.000000,38.000000,219.860443,3.783240,548.270020,1.000000,549.000000,14.941543,55.669277,2.570000,1.000000,2.000000,3187.548828,0.260948,355.779999,1.000000,354.000000,0.089943,36.124565,1.090000,1.000000,2.000000,29.357798,0.110675
11.000000,1.790000,1.000000,2.000000,17.877096,0.183905,37.869999,37.000000,39.000000,216.318985,3.890767,37.290001,1.000000,37.000000,219.683563,3.831177,547.489990,1.000000,550.000000,14.962831,56.249165,2.430000,1.000000,2.000000,3371.193359,0.249658,345.339996,1.000000,343.000000,0.092662,35.480259,1.120000,1.000000,2.000000,28.571428,0.115069
