Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.660000,0.000000,11.000000,19.277109,0.152867,39.380001,37.000000,54.000000,208.024368,3.626451,37.770000,0.000000,37.000000,216.891708,3.478189,552.809998,0.000000,562.000000,14.818834,50.907532,3.340000,0.000000,11.000000,2452.694580,0.307576,449.149994,0.000000,480.000000,0.071246,41.361622,1.800000,0.000000,11.000000,17.777779,0.165760
1.000000,0.780000,0.000000,3.000000,41.025642,0.073017,37.919998,37.000000,45.000000,216.033768,3.549731,37.240002,0.000000,37.000000,219.978500,3.486076,548.659973,0.000000,546.000000,14.930923,51.360634,2.470000,0.000000,3.000000,3316.599121,0.231219,440.119995,0.000000,436.000000,0.072707,41.200092,1.060000,0.000000,3.000000,30.188681,0.099228
2.000000,0.820000,0.000000,2.000000,39.024391,0.077055,37.880001,37.000000,45.000000,216.261871,3.559548,37.299999,0.000000,37.000000,219.624664,3.505046,549.460022,0.000000,546.000000,14.909183,51.632244,2.560000,0.000000,3.000000,3200.000000,0.240561,435.019989,0.000000,435.000000,0.073560,40.878422,1.140000,0.000000,2.000000,28.070175,0.107125
3.000000,0.790000,0.000000,2.000000,40.506329,0.074723,38.119999,37.000000,50.000000,214.900314,3.605615,37.299999,0.000000,37.000000,219.624664,3.528054,548.609985,0.000000,545.000000,14.932283,51.890774,2.590000,0.000000,3.000000,3162.934570,0.244977,428.720001,0.000000,430.000000,0.074641,40.550869,1.110000,0.000000,2.000000,28.828829,0.104990
4.000000,0.820000,0.000000,2.000000,39.024391,0.078208,38.049999,37.000000,44.000000,215.295670,3.629029,37.270000,0.000000,37.000000,219.801453,3.554636,548.809998,0.000000,549.000000,14.926842,52.342896,2.520000,0.000000,3.000000,3250.793701,0.240346,419.859985,0.000000,414.000000,0.076216,40.044254,1.160000,0.000000,2.000000,27.586208,0.110635
5.000000,0.850000,0.000000,2.000000,37.647057,0.081632,37.930000,37.000000,43.000000,215.976791,3.642702,37.369999,0.000000,37.000000,219.213272,3.588921,549.700012,0.000000,551.000000,14.902674,52.791809,2.650000,0.000000,3.000000,3091.320557,0.254499,411.640015,0.000000,405.000000,0.077738,39.532875,1.120000,0.000000,2.000000,28.571428,0.107562
6.000000,0.740000,0.000000,1.000000,43.243244,0.072380,37.709999,37.000000,39.000000,217.236816,3.688452,37.290001,0.000000,38.000000,219.683563,3.647372,548.440002,0.000000,548.000000,14.936912,53.643459,2.440000,0.000000,3.000000,3357.376953,0.238659,394.649994,0.000000,402.000000,0.081085,38.601109,1.110000,0.000000,1.000000,28.828829,0.108570
7.000000,0.790000,0.000000,1.000000,40.506329,0.077991,37.660000,37.000000,39.000000,217.525223,3.717891,37.279999,0.000000,37.000000,219.742493,3.680376,548.820007,0.000000,546.000000,14.926570,54.180901,2.470000,0.000000,2.000000,3316.599121,0.243845,384.869995,0.000000,381.000000,0.083145,37.995338,1.050000,0.000000,1.000000,30.476192,0.103659
8.000000,0.800000,0.000000,1.000000,40.000000,0.079765,37.759998,37.000000,39.000000,216.949158,3.764893,37.259998,0.000000,37.000000,219.860443,3.715040,548.969971,0.000000,554.000000,14.922492,54.735527,2.420000,0.000000,3.000000,3385.123779,0.241288,374.600006,0.000000,378.000000,0.085424,37.349819,1.140000,0.000000,1.000000,28.070175,0.113665
9.000000,0.760000,0.000000,1.000000,42.105263,0.076432,37.810001,37.000000,39.000000,216.662247,3.802484,37.189999,0.000000,37.000000,220.274277,3.740132,549.440002,0.000000,553.000000,14.909726,55.256199,2.460000,0.000000,2.000000,3330.081299,0.247398,365.589996,0.000000,364.000000,0.087530,36.766731,1.100000,0.000000,1.000000,29.090908,0.110625
10.000000,0.730000,0.000000,1.000000,43.835617,0.074184,37.970001,37.000000,39.000000,215.749268,3.858583,37.200001,0.000000,37.000000,220.215042,3.780334,549.030029,0.000000,550.000000,14.920859,55.793468,2.400000,0.000000,2.000000,3413.333252,0.243893,355.630005,0.000000,357.000000,0.089981,36.139793,1.080000,0.000000,1.000000,29.629629,0.109752
11.000000,0.830000,0.000000,1.000000,38.554218,0.085247,37.930000,37.000000,39.000000,215.976791,3.895690,37.259998,0.000000,37.000000,219.860443,3.826876,548.409973,0.000000,553.000000,14.937730,56.325741,2.410000,0.000000,2.000000,3399.169922,0.247525,345.679993,0.000000,344.000000,0.092571,35.503883,1.120000,0.000000,1.000000,28.571428,0.115032
