Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.943925,1.000000,4.000000,16.461538,8.973253,1.252337,1.000000,2.000000,102.208954,5.780846,2.654206,1.000000,4.000000,48.225353,12.251942,10.065420,1.000000,10.000000,12.716806,46.462463,0.738318,0.000000,4.000000,173.367096,3.408110,4.084112,1.000000,4.000000,7.835240,18.852459,0.925234,1.000000,4.000000,34.585857,4.270924
1.000000,1.925620,1.000000,3.000000,16.618025,8.687547,1.305785,1.000000,2.000000,98.025314,5.891127,2.859504,1.000000,3.000000,44.763004,12.900821,10.132232,1.000000,8.000000,12.632953,45.712154,0.702479,1.000000,3.000000,182.211761,3.169277,4.314050,1.000000,4.000000,7.417624,19.463087,0.925620,1.000000,3.000000,34.571430,4.175988
2.000000,1.888112,1.000000,2.000000,16.948149,8.902078,1.251748,1.000000,2.000000,102.256989,5.901747,2.741259,1.000000,3.000000,46.693874,12.924499,9.706294,1.000000,8.000000,13.187320,45.763275,0.671329,1.000000,2.000000,190.666672,3.165183,4.076923,1.000000,5.000000,7.849057,19.221893,0.874126,1.000000,2.000000,36.607998,4.121332
3.000000,1.877778,1.000000,2.000000,17.041420,8.989362,1.283333,1.000000,2.000000,99.740265,6.143617,2.638889,1.000000,2.000000,48.505264,12.632978,9.544444,1.000000,9.000000,13.410943,45.691486,0.705556,1.000000,2.000000,181.417328,3.377660,3.972222,1.000000,3.000000,8.055943,19.015957,0.866667,1.000000,2.000000,36.923077,4.148936
4.000000,1.762215,1.000000,2.000000,18.158964,8.842759,1.221498,1.000000,2.000000,104.789337,6.129454,2.560261,1.000000,3.000000,49.994911,12.847336,9.211726,1.000000,10.000000,13.895332,46.224255,0.628664,1.000000,2.000000,203.606216,3.154626,3.794788,1.000000,4.000000,8.432618,19.042170,0.749186,1.000000,2.000000,42.713043,3.759399
5.000000,1.774823,1.000000,2.000000,18.029970,8.878837,1.214539,1.000000,2.000000,105.389778,6.075927,2.595745,1.000000,3.000000,49.311478,12.985631,9.180851,1.000000,8.000000,13.942062,45.928688,0.654255,0.000000,2.000000,195.642273,3.273018,3.824468,1.000000,4.000000,8.367176,19.132519,0.744681,0.000000,2.000000,42.971432,3.725386
6.000000,1.785780,1.000000,3.000000,17.919338,8.923957,1.222530,1.000000,2.000000,104.700905,6.109265,2.567867,1.000000,3.000000,49.846817,12.832227,9.212373,1.000000,10.000000,13.894358,46.036362,0.630656,1.000000,3.000000,202.963394,3.151532,3.834718,1.000000,4.000000,8.344810,19.162975,0.757156,1.000000,3.000000,42.263412,3.783684
7.000000,1.799351,1.000000,2.000000,17.784191,8.992743,1.220930,1.000000,3.000000,104.838097,6.101928,2.568415,1.000000,3.000000,49.836174,12.836349,9.204165,1.000000,10.000000,13.906749,46.000298,0.645754,0.000000,2.000000,198.217758,3.227332,3.816117,1.000000,4.000000,8.385488,19.072075,0.754191,1.000000,2.000000,42.429546,3.769275
8.000000,1.786698,1.000000,3.000000,17.910133,8.933794,1.217993,1.000000,3.000000,105.090881,6.090174,2.568629,1.000000,3.000000,49.832031,12.843583,9.202633,1.000000,9.000000,13.909063,46.014732,0.655872,0.000000,3.000000,195.160126,3.279470,3.811441,1.000000,4.000000,8.395776,19.057852,0.756053,1.000000,3.000000,42.325062,3.780395
9.000000,1.790369,0.000000,8.000000,17.873407,8.945167,1.223894,0.000000,3.000000,104.584259,6.114901,2.565634,0.000000,8.000000,49.890194,12.818599,9.201163,0.000000,8.000000,13.911284,45.971485,0.657344,0.000000,8.000000,194.723022,3.284267,3.811028,0.000000,8.000000,8.396686,19.040918,0.765504,0.000000,8.000000,41.802521,3.824664
