Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min,demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,0.907407,0.000000,4.000000,35.265305,441.000000,0.787037,0.000000,1.000000,121.976471,382.500000,0.824074,0.000000,2.000000,116.494377,400.500031,7.740741,0.000000,9.000000,12.401914,3762.000244,0.731481,0.000000,4.000000,131.240509,355.500000,1.185185,0.000000,4.000000,27.000000,576.000000,0.814815,0.000000,2.000000,39.272728,396.000031
1.000000,0.921053,0.000000,1.000000,34.742859,589.364807,0.807018,0.000000,1.000000,118.956520,516.395874,0.859649,0.000000,1.000000,111.673470,550.073853,7.438597,0.000000,1.000000,12.905660,4759.822754,0.736842,0.000000,1.000000,130.285721,471.491852,1.157895,0.000000,1.000000,27.636364,740.915771,0.789474,0.000000,1.000000,40.533333,505.169861
2.000000,0.872483,0.000000,1.000000,36.676926,741.293518,0.758389,0.000000,1.000000,126.584076,644.355103,0.859060,0.000000,1.000000,111.750000,729.889038,7.416107,0.000000,1.000000,12.944797,6300.994629,0.718121,0.000000,1.000000,133.682236,610.141602,1.181208,0.000000,1.000000,27.090910,1003.597351,0.778524,0.000000,1.000000,41.103447,661.461914
3.000000,0.839806,0.000000,1.000000,38.104046,912.858582,0.723301,0.000000,1.000000,132.724823,786.219299,0.805825,0.000000,3.000000,119.132530,875.922058,7.097087,0.000000,8.000000,13.526676,7714.446777,0.742718,0.000000,1.000000,129.254898,807.325806,1.160194,0.000000,1.000000,27.581591,1261.116821,0.752427,0.000000,1.000000,42.529034,817.879028
4.000000,0.786441,0.000000,1.000000,40.689655,1368.799927,0.654237,0.000000,1.000000,146.735748,1138.700073,0.776271,0.000000,1.000000,123.668129,1351.099976,6.728814,0.000000,1.000000,14.267002,11711.500000,0.691525,0.000000,1.000000,138.823532,1203.599976,1.098305,0.000000,1.000000,29.135801,1911.600098,0.657627,0.000000,1.000000,48.659794,1144.599976
5.000000,0.791536,0.000000,8.000000,40.427723,3196.329346,0.609718,0.000000,1.000000,157.449875,2462.123047,0.780564,0.000000,1.000000,122.987953,3152.023926,6.553291,0.000000,8.000000,14.649128,26463.074219,0.699060,0.000000,8.000000,137.327362,2822.896729,1.047022,0.000000,8.000000,30.562874,4228.016602,0.694357,0.000000,1.000000,46.085777,2803.908936
6.000000,0.769741,0.000000,3.000000,41.572411,7370.436523,0.658925,0.000000,1.000000,145.691849,6309.347656,0.728600,0.000000,1.000000,131.759567,6976.499023,6.574652,0.000000,3.000000,14.601534,62953.691406,0.646317,0.000000,3.000000,148.533875,6188.625000,1.047113,0.000000,3.000000,30.560204,10026.333984,0.633046,0.000000,1.000000,50.549267,6061.548828
7.000000,0.777907,0.000000,1.000000,41.136024,21225.871094,0.649767,0.000000,1.000000,147.745163,17729.474609,0.737674,0.000000,1.000000,130.138718,20128.091797,6.589070,0.000000,7.000000,14.569583,179788.531250,0.665349,0.000000,1.000000,144.285217,18154.625000,1.048140,0.000000,1.000000,30.530285,28599.406250,0.647907,0.000000,2.000000,49.389809,17678.708984
8.000000,0.778122,0.000000,1.000000,41.124634,89137.695312,0.657436,0.000000,2.000000,146.021912,75312.437500,0.730213,0.000000,2.000000,131.468445,83649.468750,6.587594,0.000000,1.000000,14.572848,754640.812500,0.654777,0.000000,1.000000,146.614792,75007.890625,1.048241,0.000000,1.000000,30.527317,120081.148438,0.641983,0.000000,2.000000,49.845570,73542.257812
9.000000,0.779326,0.000000,3.000000,41.061104,569824.250000,0.652810,0.000000,3.000000,147.056549,477318.593750,0.733933,0.000000,7.000000,130.802048,536634.000000,6.582070,0.000000,7.000000,14.585076,4812647.500000,0.655921,0.000000,3.000000,146.359116,479593.156250,1.046410,0.000000,3.000000,30.580759,765108.875000,0.642835,0.000000,4.000000,49.779510,470024.937500
10.000000,0.770921,0.000000,9.000000,41.508804,4170633.750000,0.643086,0.000000,10.000000,149.280090,3479057.750000,0.724048,0.000000,19.000000,132.587952,3917053.250000,6.581096,0.000000,9.000000,14.587236,35603320.000000,0.648126,0.000000,9.000000,148.119431,3506319.500000,1.038133,0.000000,9.000000,30.824577,5616233.500000,0.633329,0.000000,9.000000,50.526672,3426270.000000
11.000000,0.769947,0.000000,13.000000,41.561279,58142640.000000,0.645654,0.000000,10.000000,148.686432,48756616.000000,0.726166,0.000000,10.000000,132.201233,54836460.000000,7.302023,0.000000,13.000000,13.147040,551412864.000000,0.648882,0.000000,13.000000,147.946686,49000404.000000,1.041625,0.000000,13.000000,30.721224,78658408.000000,0.634587,0.000000,263.000000,50.426479,47920904.000000
