Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame, SNR throughput
0.000000, -3.010300, 1.000000, 277, 100, 109, 0.079415, 0.917431, 2087.000000, 19.146790, 1.671299
1.000000, -2.010300, 0.891251, 210, 100, 113, 0.058075, 0.884956, 2032.000000, 17.982302, 1.779528
2.000000, -1.010300, 0.794328, 162, 100, 157, 0.032245, 0.636943, 2777.999756, 17.694265, 1.808496
3.000000, -0.010300, 0.707946, 154, 100, 217, 0.022177, 0.460829, 3384.000000, 15.594470, 2.052009
4.000000, 0.989700, 0.630957, 122, 100, 310, 0.012298, 0.322581, 4711.000000, 15.196774, 2.105710
5.000000, 1.989700, 0.562341, 105, 100, 653, 0.005025, 0.153139, 9533.000000, 14.598775, 2.191965
6.000000, 2.989700, 0.501187, 104, 100, 1298, 0.002504, 0.077042, 18826.000000, 14.503852, 2.206311
7.000000, 3.989700, 0.446684, 104, 100, 4149, 0.000783, 0.024102, 60114.000000, 14.488792, 2.208604
8.000000, 4.989700, 0.398107, 101, 100, 16252, 0.000194, 0.006153, 235021.000000, 14.461051, 2.212841
9.000000, 5.989700, 0.354813, 100, 100, 96653, 0.000032, 0.001035, 1398245.000000, 14.466649, 2.211984
