Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.089109,0.000000,5.000000,15.317535,8.363060,1.455446,1.000000,2.000000,87.945580,5.826397,3.069307,0.000000,5.000000,41.703228,12.286960,11.158416,0.000000,9.000000,11.471163,44.669044,0.782178,0.000000,5.000000,163.645569,3.131193,5.306931,0.000000,5.000000,6.029851,21.244549,1.118812,0.000000,5.000000,28.601770,4.478795
1.000000,1.950000,1.000000,2.000000,16.410255,8.376288,1.340000,1.000000,2.000000,95.522385,5.756013,2.910000,1.000000,3.000000,43.986252,12.500000,10.330000,1.000000,9.000000,12.391094,44.372852,0.780000,1.000000,2.000000,164.102570,3.350515,4.950000,1.000000,5.000000,6.464647,21.262884,1.020000,1.000000,2.000000,31.372549,4.381443
2.000000,2.000000,1.000000,5.000000,16.000000,8.611228,1.323529,1.000000,2.000000,96.711113,5.698606,2.833333,1.000000,5.000000,45.176472,12.199239,10.294118,1.000000,11.000000,12.434285,44.322498,0.823529,1.000000,5.000000,155.428574,3.545800,4.921568,1.000000,5.000000,6.501992,21.190374,1.029412,1.000000,5.000000,31.085714,4.432250
3.000000,1.873786,1.000000,2.000000,17.077721,8.402265,1.359223,1.000000,2.000000,94.171432,6.094906,2.786408,1.000000,2.000000,45.937283,12.494558,10.058252,1.000000,11.000000,12.725869,45.102310,0.660194,1.000000,2.000000,193.882355,2.960383,4.601942,1.000000,4.000000,6.953587,20.635611,0.961165,1.000000,2.000000,33.292927,4.309970
4.000000,1.836364,1.000000,2.000000,17.425743,8.505263,1.281818,1.000000,2.000000,99.858162,5.936841,2.772727,1.000000,3.000000,46.163937,12.842105,9.690909,1.000000,10.000000,13.208255,44.884209,0.681818,1.000000,2.000000,187.733337,3.157895,4.390909,1.000000,4.000000,7.287785,20.336842,0.936364,0.000000,2.000000,34.174759,4.336842
5.000000,1.707692,1.000000,2.000000,18.738739,8.489483,1.138462,1.000000,2.000000,112.432426,5.659656,2.469231,1.000000,2.000000,51.838009,12.275333,9.192307,1.000000,10.000000,13.924686,45.697895,0.676923,1.000000,2.000000,189.090897,3.365201,4.076923,1.000000,4.000000,7.849057,20.267685,0.853846,1.000000,2.000000,37.477478,4.244741
6.000000,1.776397,1.000000,2.000000,18.013987,8.764940,1.267081,1.000000,2.000000,101.019608,6.251915,2.602484,1.000000,3.000000,49.183769,12.840944,9.260870,1.000000,9.000000,13.821595,45.694149,0.633540,1.000000,2.000000,202.039215,3.125958,3.937888,1.000000,4.000000,8.126184,19.429974,0.788820,1.000000,2.000000,40.566929,3.892124
7.000000,1.816667,1.000000,2.000000,17.614677,9.038143,1.312500,1.000000,2.000000,97.523811,6.529850,2.591667,1.000000,2.000000,49.389069,12.893864,9.195833,1.000000,10.000000,13.919348,45.750412,0.612500,1.000000,2.000000,208.979584,3.047264,3.891667,1.000000,4.000000,8.222698,19.361525,0.679167,1.000000,2.000000,47.116566,3.378938
8.000000,1.760000,1.000000,2.000000,18.181818,8.775699,1.233846,1.000000,2.000000,103.740646,6.152194,2.581538,1.000000,3.000000,49.582836,12.872046,9.230769,1.000000,8.000000,13.866667,46.026390,0.655385,1.000000,2.000000,195.305176,3.267874,3.830769,1.000000,4.000000,8.353414,19.100952,0.763077,1.000000,2.000000,41.935486,3.804848
9.000000,1.743791,1.000000,2.000000,18.350824,8.731510,1.222222,1.000000,2.000000,104.727272,6.119911,2.571242,1.000000,3.000000,49.781391,12.874722,9.230065,1.000000,9.000000,13.867724,46.216785,0.671895,1.000000,2.000000,190.505829,3.364315,3.752941,1.000000,4.000000,8.526646,18.791727,0.779085,1.000000,2.000000,41.073826,3.901035
10.000000,1.756270,1.000000,2.000000,18.220428,8.793578,1.219738,1.000000,2.000000,104.940552,6.107183,2.585605,1.000000,2.000000,49.504852,12.946026,9.239913,1.000000,8.000000,13.852944,46.263885,0.670120,1.000000,2.000000,191.010590,3.355265,3.725191,1.000000,4.000000,8.590164,18.651886,0.775354,0.000000,2.000000,41.271446,3.882170
