Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 283, 100, 111, 0.079673, 0.900901, 3013.000000, 27.144144, 1.178891
1.000000, -3.771213, 1.091555, 208, 100, 120, 0.054167, 0.833333, 3149.000000, 26.241667, 1.219435
2.000000, -2.771213, 0.972849, 171, 100, 139, 0.038444, 0.719424, 3620.000000, 26.043165, 1.228729
3.000000, -1.771213, 0.867053, 139, 100, 198, 0.021938, 0.505050, 4743.000000, 23.954546, 1.335863
4.000000, -0.771213, 0.772762, 119, 100, 314, 0.011843, 0.318471, 7029.000000, 22.385351, 1.429506
5.000000, 0.228787, 0.688725, 109, 100, 574, 0.005934, 0.174216, 12186.000000, 21.229965, 1.507303
6.000000, 1.228787, 0.613826, 105, 100, 1289, 0.002546, 0.077580, 27371.000000, 21.234291, 1.506997
7.000000, 2.228787, 0.547073, 100, 100, 4112, 0.000760, 0.024319, 87784.000000, 21.348249, 1.498952
8.000000, 3.228787, 0.487580, 100, 100, 14031, 0.000223, 0.007127, 300788.000000, 21.437389, 1.492719
9.000000, 4.228787, 0.434556, 100, 100, 93120, 0.000034, 0.001074, 1992024.000000, 21.392010, 1.495886
