Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.750000,1.000000,5.000000,18.285715,9.655172,1.076923,1.000000,2.000000,89.142853,5.941645,2.096154,1.000000,5.000000,45.798168,11.564986,7.326923,1.000000,6.000000,13.102363,40.424400,0.576923,0.000000,5.000000,166.399994,3.183024,4.432693,1.000000,5.000000,7.219089,24.456234,0.865385,1.000000,5.000000,36.977776,4.774536
1.000000,1.699115,0.000000,2.000000,18.833334,9.533266,1.061947,1.000000,2.000000,90.400002,5.958292,2.035398,0.000000,2.000000,47.165218,11.420059,7.150443,0.000000,7.000000,13.425742,40.119164,0.654867,0.000000,2.000000,146.594604,3.674280,4.292036,0.000000,5.000000,7.455670,24.081430,0.929204,0.000000,2.000000,34.438095,5.213505
2.000000,1.725191,1.000000,3.000000,18.548672,9.678802,1.076336,1.000000,2.000000,89.191490,6.038544,2.038168,1.000000,3.000000,47.101124,11.434690,7.114504,1.000000,6.000000,13.493562,39.914349,0.625954,1.000000,3.000000,153.365845,3.511778,4.435114,1.000000,4.000000,7.215147,24.882227,0.809160,0.000000,3.000000,39.547169,4.539615
3.000000,1.782609,1.000000,5.000000,17.951220,9.838877,1.099379,1.000000,3.000000,87.322037,6.067878,2.198758,1.000000,5.000000,43.661018,12.135756,7.105590,1.000000,6.000000,13.510489,39.218376,0.714286,1.000000,5.000000,134.399994,3.942407,4.360249,1.000000,5.000000,7.339031,24.065823,0.857143,1.000000,5.000000,37.333332,4.730888
4.000000,1.770115,1.000000,2.000000,18.077923,9.982714,1.080460,1.000000,2.000000,88.851067,6.093345,2.091954,1.000000,2.000000,45.890110,11.797753,7.068965,1.000000,6.000000,13.580488,39.866035,0.662835,0.000000,2.000000,144.832367,3.738116,4.252873,1.000000,4.000000,7.524324,23.984444,0.804598,1.000000,2.000000,39.771431,4.537597
5.000000,1.728477,0.000000,6.000000,18.513411,9.839773,1.076159,0.000000,2.000000,89.206161,6.126296,2.074503,0.000000,6.000000,46.276134,11.809614,7.051324,0.000000,6.000000,13.614464,40.141376,0.600993,0.000000,6.000000,159.735535,3.421301,4.269867,0.000000,6.000000,7.494378,24.307257,0.764901,0.000000,6.000000,41.835495,4.354383
6.000000,1.706645,1.000000,3.000000,18.750238,9.642857,1.068882,1.000000,2.000000,89.813499,6.039377,2.144246,1.000000,3.000000,44.770977,12.115384,7.053484,1.000000,9.000000,13.610294,39.853477,0.653971,1.000000,3.000000,146.795532,3.695055,4.292544,1.000000,5.000000,7.454786,24.253660,0.778768,1.000000,3.000000,41.090530,4.400183
7.000000,1.732761,0.000000,4.000000,18.467636,9.822453,1.076433,1.000000,3.000000,89.183434,6.101944,2.096095,0.000000,4.000000,45.799442,11.882074,7.063971,0.000000,7.000000,13.590090,40.043327,0.649128,0.000000,4.000000,147.890793,3.679691,4.256992,0.000000,4.000000,7.517044,24.131487,0.765439,0.000000,4.000000,41.806080,4.339021
8.000000,1.722600,0.000000,5.000000,18.576565,9.759547,1.067709,0.000000,4.000000,89.912109,6.049203,2.088807,0.000000,5.000000,45.959248,11.834324,7.080711,0.000000,7.000000,13.557960,40.116405,0.646305,0.000000,5.000000,148.536728,3.661698,4.278013,0.000000,5.000000,7.480109,24.237465,0.766268,0.000000,5.000000,41.760845,4.341360
9.000000,1.728255,0.000000,5.000000,18.515789,9.794009,1.071177,0.000000,4.000000,89.621071,6.070352,2.089492,0.000000,5.000000,45.944183,11.841138,7.070749,0.000000,8.000000,13.577062,40.069893,0.640003,0.000000,5.000000,149.999405,3.626890,4.284910,0.000000,5.000000,7.468069,24.282557,0.761455,0.000000,5.000000,42.024811,4.315160
