Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.092592,1.000000,4.000000,15.292036,13.231850,1.166667,1.000000,9.000000,54.857143,7.377049,1.861111,1.000000,4.000000,34.388058,11.768150,5.990741,1.000000,8.000000,10.683153,37.880566,0.768519,1.000000,4.000000,83.277107,4.859485,2.907408,1.000000,4.000000,11.006369,18.384075,1.027778,1.000000,4.000000,31.135136,6.498829
1.000000,2.026087,1.000000,3.000000,15.793991,13.223610,1.095652,1.000000,8.000000,58.412697,7.150965,1.878261,1.000000,3.000000,34.074074,12.258797,5.782609,1.000000,7.000000,11.067670,37.741203,0.730435,0.000000,3.000000,87.619049,4.767310,2.834783,1.000000,3.000000,11.288343,18.501703,0.973913,1.000000,3.000000,32.857143,6.356413
2.000000,1.940299,1.000000,2.000000,16.492308,13.395158,1.014925,0.000000,4.000000,63.058823,7.006698,1.768657,1.000000,2.000000,36.185654,12.210201,5.417911,1.000000,5.000000,11.812672,37.403400,0.723881,0.000000,2.000000,88.412369,4.997424,2.716418,1.000000,3.000000,11.780219,18.753222,0.902985,1.000000,2.000000,35.438015,6.233900
3.000000,1.903226,1.000000,2.000000,16.813560,13.552833,0.962366,0.000000,1.000000,66.502792,6.852986,1.741935,1.000000,2.000000,36.740742,12.404287,5.198925,1.000000,6.000000,12.310238,37.021439,0.709677,0.000000,2.000000,90.181824,5.053599,2.682796,1.000000,3.000000,11.927855,19.104136,0.844086,1.000000,2.000000,37.910828,6.010720
4.000000,1.816964,1.000000,2.000000,17.611794,13.205710,0.964286,0.000000,2.000000,66.370369,7.008436,1.660714,1.000000,2.000000,38.537636,12.070085,5.187500,1.000000,4.000000,12.337349,37.702789,0.678571,0.000000,2.000000,94.315796,4.931862,2.571429,1.000000,2.000000,12.444445,18.689163,0.879464,1.000000,2.000000,36.385788,6.391953
5.000000,1.782998,1.000000,2.000000,17.947302,13.584455,0.917226,0.000000,1.000000,69.775612,6.988239,1.599553,1.000000,2.000000,40.011189,12.186808,4.939597,1.000000,6.000000,12.956522,37.634224,0.608501,1.000000,2.000000,105.176468,4.636100,2.510067,1.000000,3.000000,12.748663,19.123915,0.767338,0.000000,2.000000,41.702625,5.846259
6.000000,1.776903,1.000000,4.000000,18.008862,13.517022,0.889764,0.000000,1.000000,71.929207,6.768494,1.595801,1.000000,4.000000,40.105263,12.139363,4.943570,1.000000,6.000000,12.946111,37.606071,0.639108,1.000000,4.000000,100.139633,4.861735,2.502625,1.000000,4.000000,12.786575,19.037638,0.797900,1.000000,4.000000,40.105263,6.069682
7.000000,1.756402,1.000000,3.000000,18.219061,13.359305,0.926921,0.000000,23.000000,69.045822,7.050216,1.597751,1.000000,3.000000,40.056293,12.152596,4.936914,1.000000,5.000000,12.963563,37.550476,0.646471,1.000000,3.000000,98.999031,4.917098,2.532167,1.000000,3.000000,12.637395,19.259823,0.750781,0.000000,3.000000,42.622295,5.710485
8.000000,1.758587,1.000000,3.000000,18.196426,13.392576,0.907430,0.000000,1.000000,70.528854,6.910562,1.598538,1.000000,3.000000,40.036575,12.173719,4.932765,1.000000,5.000000,12.974467,37.565628,0.638002,1.000000,3.000000,100.313095,4.858728,2.529598,1.000000,3.000000,12.650231,19.264233,0.766139,1.000000,3.000000,41.767887,5.834555
9.000000,1.759224,1.000000,6.000000,18.189840,13.423870,0.906048,0.000000,16.000000,70.636406,6.913660,1.610937,1.000000,6.000000,39.728420,12.292361,4.929435,1.000000,6.000000,12.983232,37.614368,0.632762,1.000000,6.000000,101.143860,4.828331,2.506401,1.000000,6.000000,12.767309,19.125256,0.760383,1.000000,6.000000,42.084053,5.802152
