Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 511, 100, 102, 0.156556, 0.980392, 2841.000000, 27.852942, 1.148891
1.000000, -5.020600, 1.260419, 374, 100, 100, 0.116875, 1.000000, 2753.999756, 27.539997, 1.161946
2.000000, -4.020600, 1.123350, 324, 100, 103, 0.098301, 0.970874, 2798.000244, 27.165051, 1.177984
3.000000, -3.020600, 1.001187, 256, 100, 108, 0.074074, 0.925926, 2921.999756, 27.055553, 1.182752
4.000000, -2.020600, 0.892308, 195, 100, 128, 0.047607, 0.781250, 3401.000000, 26.570312, 1.204352
5.000000, -1.020600, 0.795271, 153, 100, 157, 0.030454, 0.636943, 4198.000000, 26.738853, 1.196760
6.000000, -0.020600, 0.708786, 139, 100, 218, 0.019925, 0.458716, 6506.000000, 29.844036, 1.072241
7.000000, 0.979400, 0.631706, 111, 100, 418, 0.008298, 0.239234, 11015.999023, 26.354065, 1.214234
8.000000, 1.979400, 0.563009, 105, 100, 680, 0.004825, 0.147059, 17957.000000, 26.407352, 1.211784
9.000000, 2.979400, 0.501782, 101, 100, 1684, 0.001874, 0.059382, 44201.000000, 26.247625, 1.219158
10.000000, 3.979400, 0.447214, 100, 100, 6015, 0.000520, 0.016625, 157859.000000, 26.244223, 1.219316
