Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 633, 100, 100, 0.197812, 1.000000, 3021.000000, 30.209999, 1.059252
1.000000, -5.020600, 1.260419, 485, 100, 101, 0.150062, 0.990099, 3125.000000, 30.940594, 1.034240
2.000000, -4.020600, 1.123350, 418, 100, 101, 0.129332, 0.990099, 2935.000000, 29.059406, 1.101192
3.000000, -3.020600, 1.001187, 382, 100, 101, 0.118193, 0.990099, 2835.000000, 28.069307, 1.140035
4.000000, -2.020600, 0.892308, 319, 100, 104, 0.095853, 0.961538, 2815.000000, 27.067308, 1.182238
5.000000, -1.020600, 0.795271, 253, 100, 109, 0.072534, 0.917431, 2939.000000, 26.963303, 1.186798
6.000000, -0.020600, 0.708786, 189, 100, 117, 0.050481, 0.854701, 3128.000000, 26.735043, 1.196931
7.000000, 0.979400, 0.631706, 164, 100, 149, 0.034396, 0.671141, 3956.000000, 26.550335, 1.205258
8.000000, 1.979400, 0.563009, 129, 100, 210, 0.019196, 0.476190, 5563.000000, 26.490477, 1.207981
9.000000, 2.979400, 0.501782, 121, 100, 345, 0.010960, 0.289855, 9098.000000, 26.371014, 1.213454
10.000000, 3.979400, 0.447214, 111, 100, 547, 0.006341, 0.182815, 14398.000000, 26.321754, 1.215724
