Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.130000,2.000000,3.000000,15.023474,9.677420,1.320000,1.000000,2.000000,72.727272,5.997274,2.490000,2.000000,3.000000,38.554218,11.313040,8.650000,2.000000,9.000000,11.098267,39.300316,0.760000,1.000000,3.000000,126.315788,3.452976,5.280000,2.000000,5.000000,6.060606,23.989096,1.380000,1.000000,3.000000,23.188406,6.269877
1.000000,1.990000,0.000000,3.000000,16.080402,9.467174,1.250000,1.000000,2.000000,76.800003,5.946717,2.430000,0.000000,3.000000,39.506172,11.560418,8.280000,0.000000,9.000000,11.594203,39.391056,0.760000,0.000000,3.000000,126.315788,3.615604,4.960000,0.000000,5.000000,6.451613,23.596575,1.350000,0.000000,3.000000,23.703703,6.422455
2.000000,1.930000,1.000000,2.000000,16.580311,9.512074,1.250000,1.000000,2.000000,76.800003,6.160670,2.400000,1.000000,2.000000,40.000000,11.828487,7.930000,1.000000,8.000000,12.105927,39.083290,0.700000,0.000000,2.000000,137.142853,3.449975,4.840000,1.000000,4.000000,6.611570,23.854115,1.240000,1.000000,2.000000,25.806452,6.111385
3.000000,1.880000,1.000000,2.000000,17.021276,9.868767,1.160000,1.000000,2.000000,82.758621,6.089239,2.240000,1.000000,2.000000,42.857143,11.758531,7.490000,1.000000,7.000000,12.817090,39.317585,0.690000,0.000000,2.000000,139.130432,3.622047,4.500000,1.000000,5.000000,7.111111,23.622047,1.090000,1.000000,2.000000,29.357798,5.721785
4.000000,1.800000,1.000000,3.000000,17.777779,9.651475,1.170000,1.000000,2.000000,82.051285,6.273458,2.160000,1.000000,3.000000,44.444443,11.581771,7.350000,1.000000,7.000000,13.061225,39.410187,0.710000,1.000000,3.000000,135.211273,3.806971,4.370000,1.000000,4.000000,7.322655,23.431637,1.090000,1.000000,3.000000,29.357798,5.844504
5.000000,1.730000,1.000000,2.000000,18.497110,9.708193,1.040000,0.000000,2.000000,92.307693,5.836139,2.080000,1.000000,2.000000,46.153847,11.672278,7.110000,1.000000,8.000000,13.502110,39.898991,0.640000,1.000000,2.000000,150.000000,3.591470,4.240000,1.000000,5.000000,7.547170,23.793489,0.980000,1.000000,2.000000,32.653061,5.499439
6.000000,1.800000,1.000000,2.000000,17.777779,10.039041,1.060000,1.000000,2.000000,90.566040,5.911879,2.080000,1.000000,2.000000,46.153847,11.600669,7.070000,1.000000,8.000000,13.578501,39.431122,0.610000,0.000000,2.000000,157.377045,3.402119,4.280000,1.000000,4.000000,7.476635,23.870609,1.030000,1.000000,2.000000,31.067963,5.744562
7.000000,1.650000,1.000000,2.000000,19.393940,9.391007,1.020000,1.000000,2.000000,94.117645,5.805350,2.040000,1.000000,2.000000,47.058823,11.610701,6.990000,1.000000,7.000000,13.733906,39.783722,0.640000,1.000000,2.000000,150.000000,3.642573,4.240000,1.000000,4.000000,7.547170,24.132042,0.990000,1.000000,2.000000,32.323231,5.634604
8.000000,1.740000,1.000000,2.000000,18.390804,9.747899,1.050000,1.000000,2.000000,91.428574,5.882352,2.080000,1.000000,2.000000,46.153847,11.652660,7.140000,1.000000,6.000000,13.445378,40.000000,0.650000,0.000000,2.000000,147.692307,3.641457,4.230000,1.000000,4.000000,7.565012,23.697479,0.960000,1.000000,2.000000,33.333336,5.378151
9.000000,1.740000,1.000000,2.000000,18.390804,9.852775,1.060000,1.000000,2.000000,90.566040,6.002264,2.080000,1.000000,2.000000,46.153847,11.778029,7.040000,1.000000,7.000000,13.636364,39.864101,0.570000,0.000000,2.000000,168.421051,3.227633,4.230000,1.000000,4.000000,7.565012,23.952435,0.940000,1.000000,2.000000,34.042553,5.322763
