Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 263, 100, 103, 0.079794, 0.970874, 82196.000000, 798.019409, 0.040099
1.000000, -23.082401, 10.083356, 211, 100, 115, 0.057337, 0.869565, 90780.000000, 789.391296, 0.040538
2.000000, -22.082401, 8.986799, 170, 100, 143, 0.037150, 0.699301, 111379.000000, 778.874146, 0.041085
3.000000, -21.082401, 8.009494, 138, 100, 182, 0.023695, 0.549451, 138979.000000, 763.620850, 0.041906
4.000000, -20.082401, 7.138470, 128, 100, 310, 0.012903, 0.322581, 236782.000000, 763.812927, 0.041895
5.000000, -19.082401, 6.362167, 107, 100, 657, 0.005089, 0.152207, 500216.000000, 761.363770, 0.042030
6.000000, -18.082401, 5.670288, 105, 100, 1292, 0.002540, 0.077399, 989508.000000, 765.873047, 0.041782
7.000000, -17.082401, 5.053649, 103, 100, 4990, 0.000645, 0.020040, 3807310.000000, 762.987976, 0.041940
8.000000, -16.082401, 4.504069, 100, 100, 14977, 0.000209, 0.006677, 11600101.000000, 774.527649, 0.041316
9.000000, -15.082401, 4.014256, 100, 100, 110573, 0.000028, 0.000904, 83976976.000000, 759.470886, 0.042135
10.000000, -14.082401, 3.577709, 100, 100, 660375, 0.000005, 0.000151, 498822976.000000, 755.363220, 0.042364
11.000000, -13.082401, 3.188637, 100, 100, 11669765, 0.000000, 0.000009, 8814579712.000000, 755.334839, 0.042365
