Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 290, 100, 106, 0.085495, 0.943396, 64191.000000, 605.575500, 0.052842
1.000000, -23.082401, 10.083356, 208, 100, 116, 0.056034, 0.862069, 65828.000000, 567.482788, 0.056389
2.000000, -22.082401, 8.986799, 162, 100, 138, 0.036685, 0.724638, 78275.000000, 567.210144, 0.056416
3.000000, -21.082401, 8.009494, 140, 100, 183, 0.023907, 0.546448, 103860.000000, 567.540955, 0.056384
4.000000, -20.082401, 7.138470, 126, 100, 310, 0.012702, 0.322581, 175654.000000, 566.625793, 0.056475
5.000000, -19.082401, 6.362167, 114, 100, 626, 0.005691, 0.159744, 354838.000000, 566.833862, 0.056454
6.000000, -18.082401, 5.670288, 103, 100, 1426, 0.002257, 0.070126, 808246.000000, 566.792419, 0.056458
7.000000, -17.082401, 5.053649, 103, 100, 4100, 0.000785, 0.024390, 2324003.000000, 566.830017, 0.056454
8.000000, -16.082401, 4.504069, 100, 100, 14996, 0.000208, 0.006668, 8502708.000000, 566.998413, 0.056438
9.000000, -15.082401, 4.014256, 100, 100, 98921, 0.000032, 0.001011, 56141908.000000, 567.542847, 0.056383
10.000000, -14.082401, 3.577709, 100, 100, 810108, 0.000004, 0.000123, 459536000.000000, 567.252747, 0.056412
11.000000, -13.082401, 3.188637, 100, 100, 10828397, 0.000000, 0.000009, 6146626048.000000, 567.639526, 0.056374
