Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1590, 100, 100, 0.496875, 1.000000, 71370.000000, 713.700012, 0.044837
1.000000, -23.082401, 10.083356, 1624, 100, 100, 0.507500, 1.000000, 69098.000000, 690.979980, 0.046311
2.000000, -22.082401, 8.986799, 1578, 100, 100, 0.493125, 1.000000, 69125.000000, 691.250000, 0.046293
3.000000, -21.082401, 8.009494, 1578, 100, 100, 0.493125, 1.000000, 69082.000000, 690.820007, 0.046322
4.000000, -20.082401, 7.138470, 1583, 100, 100, 0.494687, 1.000000, 69040.000000, 690.400024, 0.046350
5.000000, -19.082401, 6.362167, 1616, 100, 100, 0.505000, 1.000000, 69209.000000, 692.090027, 0.046237
6.000000, -18.082401, 5.670288, 1592, 100, 100, 0.497500, 1.000000, 69264.000000, 692.640015, 0.046200
7.000000, -17.082401, 5.053649, 1608, 100, 100, 0.502500, 1.000000, 69261.000000, 692.609985, 0.046202
8.000000, -16.082401, 4.504069, 1642, 100, 100, 0.513125, 1.000000, 69104.000000, 691.039978, 0.046307
9.000000, -15.082401, 4.014256, 1604, 100, 100, 0.501250, 1.000000, 69045.000000, 690.450012, 0.046347
10.000000, -14.082401, 3.577709, 1629, 100, 100, 0.509063, 1.000000, 69095.000000, 690.950012, 0.046313
11.000000, -13.082401, 3.188637, 1600, 100, 100, 0.500000, 1.000000, 69288.000000, 692.880005, 0.046184
