Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 290, 100, 106, 0.085495, 0.943396, 59401.000000, 560.386780, 0.057103
1.000000, -23.082401, 10.083356, 208, 100, 116, 0.056034, 0.862069, 64729.003906, 558.008667, 0.057347
2.000000, -22.082401, 8.986799, 162, 100, 138, 0.036685, 0.724638, 76984.000000, 557.855103, 0.057363
3.000000, -21.082401, 8.009494, 140, 100, 183, 0.023907, 0.546448, 102093.000000, 557.885254, 0.057359
4.000000, -20.082401, 7.138470, 126, 100, 310, 0.012702, 0.322581, 172969.000000, 557.964539, 0.057351
5.000000, -19.082401, 6.362167, 114, 100, 626, 0.005691, 0.159744, 349220.000000, 557.859436, 0.057362
6.000000, -18.082401, 5.670288, 103, 100, 1426, 0.002257, 0.070126, 797038.000000, 558.932678, 0.057252
7.000000, -17.082401, 5.053649, 103, 100, 4100, 0.000785, 0.024390, 2291358.000000, 558.867798, 0.057259
8.000000, -16.082401, 4.504069, 100, 100, 14996, 0.000208, 0.006668, 8376678.000000, 558.594177, 0.057287
9.000000, -15.082401, 4.014256, 100, 100, 98921, 0.000032, 0.001011, 55271752.000000, 558.746399, 0.057271
