Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 290, 100, 106, 0.085495, 0.943396, 61346.000000, 578.735840, 0.055293
1.000000, -23.082401, 10.083356, 208, 100, 116, 0.056034, 0.862069, 65959.000000, 568.612061, 0.056277
2.000000, -22.082401, 8.986799, 162, 100, 138, 0.036685, 0.724638, 78478.000000, 568.681152, 0.056271
3.000000, -21.082401, 8.009494, 140, 100, 183, 0.023907, 0.546448, 104097.000000, 568.836060, 0.056255
4.000000, -20.082401, 7.138470, 126, 100, 310, 0.012702, 0.322581, 176356.000000, 568.890320, 0.056250
5.000000, -19.082401, 6.362167, 114, 100, 626, 0.005691, 0.159744, 356133.000000, 568.902527, 0.056249
6.000000, -18.082401, 5.670288, 103, 100, 1426, 0.002257, 0.070126, 810617.000000, 568.455139, 0.056293
7.000000, -17.082401, 5.053649, 103, 100, 4100, 0.000785, 0.024390, 2331444.000000, 568.644897, 0.056274
8.000000, -16.082401, 4.504069, 100, 100, 14996, 0.000208, 0.006668, 8521731.000000, 568.266968, 0.056312
9.000000, -15.082401, 4.014256, 100, 100, 98921, 0.000032, 0.001011, 56278360.000000, 568.922241, 0.056247
10.000000, -14.082401, 3.577709, 100, 100, 810108, 0.000004, 0.000123, 460571744.000000, 568.531311, 0.056285
11.000000, -13.082401, 3.188637, 100, 100, 10828397, 0.000000, 0.000009, 6159341568.000000, 568.813782, 0.056257
