Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 290, 100, 106, 0.085495, 0.943396, 59969.000000, 565.745300, 0.056563
1.000000, -23.082401, 10.083356, 208, 100, 116, 0.056034, 0.862069, 64986.000000, 560.224121, 0.057120
2.000000, -22.082401, 8.986799, 162, 100, 138, 0.036685, 0.724638, 77288.000000, 560.057983, 0.057137
3.000000, -21.082401, 8.009494, 140, 100, 183, 0.023907, 0.546448, 102426.000000, 559.704895, 0.057173
4.000000, -20.082401, 7.138470, 126, 100, 310, 0.012702, 0.322581, 173527.000000, 559.764526, 0.057167
5.000000, -19.082401, 6.362167, 114, 100, 626, 0.005691, 0.159744, 350280.000000, 559.552734, 0.057189
6.000000, -18.082401, 5.670288, 103, 100, 1426, 0.002257, 0.070126, 797950.000000, 559.572205, 0.057187
7.000000, -17.082401, 5.053649, 103, 100, 4100, 0.000785, 0.024390, 2294353.000000, 559.598267, 0.057184
8.000000, -16.082401, 4.504069, 100, 100, 14996, 0.000208, 0.006668, 8389599.000000, 559.455811, 0.057198
9.000000, -15.082401, 4.014256, 100, 100, 98921, 0.000032, 0.001011, 55347164.000000, 559.508728, 0.057193
10.000000, -14.082401, 3.577709, 100, 100, 810108, 0.000004, 0.000123, 453265856.000000, 559.512878, 0.057193
