Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 290, 100, 106, 0.085495, 0.943396, 60170.000000, 567.641479, 0.056374
1.000000, -23.082401, 10.083356, 208, 100, 116, 0.056034, 0.862069, 64776.000000, 558.413818, 0.057305
2.000000, -22.082401, 8.986799, 162, 100, 138, 0.036685, 0.724638, 76998.000000, 557.956543, 0.057352
3.000000, -21.082401, 8.009494, 140, 100, 183, 0.023907, 0.546448, 102181.000000, 558.366150, 0.057310
4.000000, -20.082401, 7.138470, 126, 100, 310, 0.012702, 0.322581, 173079.000000, 558.319336, 0.057315
5.000000, -19.082401, 6.362167, 114, 100, 626, 0.005691, 0.159744, 349220.000000, 557.859436, 0.057362
6.000000, -18.082401, 5.670288, 103, 100, 1426, 0.002257, 0.070126, 795470.000000, 557.833130, 0.057365
7.000000, -17.082401, 5.053649, 103, 100, 4100, 0.000785, 0.024390, 2287730.000000, 557.982910, 0.057349
8.000000, -16.082401, 4.504069, 100, 100, 14996, 0.000208, 0.006668, 8370664.000000, 558.193115, 0.057328
9.000000, -15.082401, 4.014256, 100, 100, 98921, 0.000032, 0.001011, 55251748.000000, 558.544189, 0.057292
10.000000, -14.082401, 3.577709, 100, 100, 810108, 0.000004, 0.000123, 452259712.000000, 558.270874, 0.057320
11.000000, -13.082401, 3.188637, 100, 100, 10828397, 0.000000, 0.000009, 6043949056.000000, 558.157349, 0.057332
