Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 290, 100, 106, 0.085495, 0.943396, 60496.000000, 570.716980, 0.056070
1.000000, -23.082401, 10.083356, 208, 100, 116, 0.056034, 0.862069, 65723.000000, 566.577576, 0.056479
2.000000, -22.082401, 8.986799, 162, 100, 138, 0.036685, 0.724638, 78172.000000, 566.463745, 0.056491
3.000000, -21.082401, 8.009494, 140, 100, 183, 0.023907, 0.546448, 103686.992188, 566.595581, 0.056478
4.000000, -20.082401, 7.138470, 126, 100, 310, 0.012702, 0.322581, 175727.000000, 566.861267, 0.056451
5.000000, -19.082401, 6.362167, 114, 100, 626, 0.005691, 0.159744, 354597.000000, 566.448853, 0.056492
6.000000, -18.082401, 5.670288, 103, 100, 1426, 0.002257, 0.070126, 808180.000000, 566.746155, 0.056463
7.000000, -17.082401, 5.053649, 103, 100, 4100, 0.000785, 0.024390, 2323538.000000, 566.716614, 0.056466
8.000000, -16.082401, 4.504069, 100, 100, 14996, 0.000208, 0.006668, 8498642.000000, 566.727234, 0.056465
9.000000, -15.082401, 4.014256, 100, 100, 98921, 0.000032, 0.001011, 56109252.000000, 567.212769, 0.056416
10.000000, -14.082401, 3.577709, 100, 100, 810108, 0.000004, 0.000123, 459296928.000000, 566.957642, 0.056442
11.000000, -13.082401, 3.188637, 100, 100, 10828397, 0.000000, 0.000009, 6142759936.000000, 567.282471, 0.056409
