Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 398, 100, 100, 0.124375, 1.000000, 55925.000000, 559.250000, 0.057219
1.000000, -23.082401, 10.083356, 334, 100, 103, 0.101335, 0.970874, 56964.000000, 553.048523, 0.057861
2.000000, -22.082401, 8.986799, 258, 100, 110, 0.073295, 0.909091, 60937.000000, 553.972717, 0.057765
3.000000, -21.082401, 8.009494, 197, 100, 124, 0.049647, 0.806452, 68540.000000, 552.741943, 0.057893
4.000000, -20.082401, 7.138470, 165, 100, 155, 0.033266, 0.645161, 85777.000000, 553.400024, 0.057824
5.000000, -19.082401, 6.362167, 134, 100, 191, 0.021924, 0.523560, 105658.000000, 553.183228, 0.057847
6.000000, -18.082401, 5.670288, 121, 100, 367, 0.010303, 0.272480, 202866.000000, 552.768372, 0.057890
7.000000, -17.082401, 5.053649, 110, 100, 764, 0.004499, 0.130890, 422365.000000, 552.833740, 0.057884
8.000000, -16.082401, 4.504069, 102, 100, 1672, 0.001906, 0.059809, 923837.000000, 552.534119, 0.057915
9.000000, -15.082401, 4.014256, 101, 100, 5940, 0.000531, 0.016835, 3282896.000000, 552.676086, 0.057900
