Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 398, 100, 100, 0.124375, 1.000000, 56358.000000, 563.580017, 0.056780
1.000000, -23.082401, 10.083356, 334, 100, 103, 0.101335, 0.970874, 56931.000000, 552.728149, 0.057895
2.000000, -22.082401, 8.986799, 258, 100, 110, 0.073295, 0.909091, 60924.000000, 553.854553, 0.057777
3.000000, -21.082401, 8.009494, 197, 100, 124, 0.049647, 0.806452, 68602.000000, 553.241943, 0.057841
4.000000, -20.082401, 7.138470, 165, 100, 155, 0.033266, 0.645161, 85761.000000, 553.296753, 0.057835
5.000000, -19.082401, 6.362167, 134, 100, 191, 0.021924, 0.523560, 105619.000000, 552.979065, 0.057868
6.000000, -18.082401, 5.670288, 121, 100, 367, 0.010303, 0.272480, 202868.000000, 552.773865, 0.057890
7.000000, -17.082401, 5.053649, 110, 100, 764, 0.004499, 0.130890, 422311.000000, 552.763062, 0.057891
8.000000, -16.082401, 4.504069, 102, 100, 1672, 0.001906, 0.059809, 925363.000000, 553.446777, 0.057819
9.000000, -15.082401, 4.014256, 101, 100, 5940, 0.000531, 0.016835, 3289645.000000, 553.812317, 0.057781
10.000000, -14.082401, 3.577709, 100, 100, 21665, 0.000144, 0.004616, 11994370.000000, 553.628906, 0.057800
11.000000, -13.082401, 3.188637, 100, 100, 138212, 0.000023, 0.000724, 76557392.000000, 553.912781, 0.057771
