Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 398, 100, 100, 0.124375, 1.000000, 56966.000000, 569.659973, 0.056174
1.000000, -23.082401, 10.083356, 334, 100, 103, 0.101335, 0.970874, 56946.000000, 552.873779, 0.057879
2.000000, -22.082401, 8.986799, 258, 100, 110, 0.073295, 0.909091, 60814.000000, 552.854553, 0.057881
3.000000, -21.082401, 8.009494, 197, 100, 124, 0.049647, 0.806452, 68521.000000, 552.588684, 0.057909
4.000000, -20.082401, 7.138470, 165, 100, 155, 0.033266, 0.645161, 85860.000000, 553.935486, 0.057768
5.000000, -19.082401, 6.362167, 134, 100, 191, 0.021924, 0.523560, 105711.000000, 553.460754, 0.057818
6.000000, -18.082401, 5.670288, 121, 100, 367, 0.010303, 0.272480, 203142.000000, 553.520447, 0.057812
7.000000, -17.082401, 5.053649, 110, 100, 764, 0.004499, 0.130890, 422284.000000, 552.727722, 0.057895
8.000000, -16.082401, 4.504069, 102, 100, 1672, 0.001906, 0.059809, 924662.000000, 553.027527, 0.057863
9.000000, -15.082401, 4.014256, 101, 100, 5940, 0.000531, 0.016835, 3287105.000000, 553.384705, 0.057826
10.000000, -14.082401, 3.577709, 100, 100, 21665, 0.000144, 0.004616, 11989351.000000, 553.397217, 0.057825
