Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 419, 100, 100, 0.130938, 1.000000, 57983.000000, 579.830017, 0.055189
1.000000, -23.082401, 10.083356, 368, 100, 102, 0.112745, 0.980392, 57944.000000, 568.078430, 0.056330
2.000000, -22.082401, 8.986799, 277, 100, 108, 0.080150, 0.925926, 61303.000000, 567.620361, 0.056376
3.000000, -21.082401, 8.009494, 197, 100, 122, 0.050461, 0.819672, 69175.000000, 567.008179, 0.056437
4.000000, -20.082401, 7.138470, 170, 100, 141, 0.037677, 0.709220, 79896.000000, 566.638306, 0.056473
5.000000, -19.082401, 6.362167, 146, 100, 191, 0.023887, 0.523560, 108360.000000, 567.329834, 0.056405
6.000000, -18.082401, 5.670288, 123, 100, 277, 0.013876, 0.361011, 157011.000000, 566.826721, 0.056455
7.000000, -17.082401, 5.053649, 110, 100, 683, 0.005033, 0.146413, 387113.000000, 566.783325, 0.056459
8.000000, -16.082401, 4.504069, 103, 100, 1505, 0.002139, 0.066445, 853494.000000, 567.105652, 0.056427
9.000000, -15.082401, 4.014256, 102, 100, 3778, 0.000844, 0.026469, 2144322.000000, 567.581238, 0.056380
