Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 1144, 100, 100, 0.089375, 1.000000, 5297, 52.970001, 2.416462
1.000000, -5.020600, 1.260419, 996, 100, 100, 0.077813, 1.000000, 4962, 49.619999, 2.579605
2.000000, -4.020600, 1.123350, 840, 100, 100, 0.065625, 1.000000, 4590, 45.900002, 2.788671
3.000000, -3.020600, 1.001187, 666, 100, 100, 0.052031, 1.000000, 4459, 44.590000, 2.870599
4.000000, -2.020600, 0.892308, 512, 100, 100, 0.040000, 1.000000, 4434, 44.340000, 2.886784
5.000000, -1.020600, 0.795271, 343, 100, 101, 0.026532, 0.990099, 4472, 44.277229, 2.890877
6.000000, -0.020600, 0.708786, 228, 100, 108, 0.016493, 0.925926, 4779, 44.250000, 2.892655
7.000000, 0.979400, 0.631706, 172, 100, 147, 0.009141, 0.680272, 6477, 44.061226, 2.905049
8.000000, 1.979400, 0.563009, 126, 100, 260, 0.003786, 0.384615, 11456, 44.061539, 2.905028
9.000000, 2.979400, 0.501782, 114, 100, 499, 0.001785, 0.200401, 21945, 43.977955, 2.910549
10.000000, 3.979400, 0.447214, 105, 100, 2119, 0.000387, 0.047192, 93206, 43.985844, 2.910027
11.000000, 4.979400, 0.398580, 100, 100, 6859, 0.000114, 0.014579, 301421, 43.945328, 2.912710
12.000000, 5.979400, 0.355234, 100, 100, 49696, 0.000016, 0.002012, 2186887, 44.005291, 2.908741
13.000000, 6.979400, 0.316603, 100, 100, 441734, 0.000002, 0.000226, 19442435, 44.013901, 2.908172
14.000000, 7.979400, 0.282173, 100, 100, 5963827, 0.000000, 0.000017, 262306578, 43.982929, 2.910220
