Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 426, 100, 102, 0.130515, 0.980392, 58822.000000, 576.686279, 0.055489
1.000000, -23.082401, 10.083356, 373, 100, 101, 0.115408, 0.990099, 57208.000000, 566.415833, 0.056496
2.000000, -22.082401, 8.986799, 268, 100, 107, 0.078271, 0.934579, 60682.000000, 567.121521, 0.056425
3.000000, -21.082401, 8.009494, 205, 100, 128, 0.050049, 0.781250, 72530.000000, 566.640625, 0.056473
4.000000, -20.082401, 7.138470, 167, 100, 138, 0.037817, 0.724638, 78267.000000, 567.152161, 0.056422
5.000000, -19.082401, 6.362167, 137, 100, 172, 0.024891, 0.581395, 97549.000000, 567.145325, 0.056423
6.000000, -18.082401, 5.670288, 126, 100, 292, 0.013485, 0.342466, 165437.000000, 566.565063, 0.056481
7.000000, -17.082401, 5.053649, 107, 100, 690, 0.004846, 0.144928, 390948.000000, 566.591309, 0.056478
8.000000, -16.082401, 4.504069, 101, 100, 1409, 0.002240, 0.070972, 798013.000000, 566.368347, 0.056500
9.000000, -15.082401, 4.014256, 100, 100, 4167, 0.000750, 0.023998, 2360873.000000, 566.564209, 0.056481
