Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 403, 100, 100, 0.125938, 1.000000, 59064.000000, 590.640015, 0.054179
1.000000, -23.082401, 10.083356, 355, 100, 103, 0.107706, 0.970874, 59661.000000, 579.233032, 0.055245
2.000000, -22.082401, 8.986799, 273, 100, 111, 0.076858, 0.900901, 64055.000000, 577.072083, 0.055452
3.000000, -21.082401, 8.009494, 193, 100, 120, 0.050260, 0.833333, 69169.000000, 576.408325, 0.055516
4.000000, -20.082401, 7.138470, 173, 100, 146, 0.037029, 0.684932, 84144.000000, 576.328796, 0.055524
5.000000, -19.082401, 6.362167, 140, 100, 184, 0.023777, 0.543478, 106086.000000, 576.554321, 0.055502
6.000000, -18.082401, 5.670288, 120, 100, 301, 0.012458, 0.332226, 173475.000000, 576.328918, 0.055524
7.000000, -17.082401, 5.053649, 108, 100, 639, 0.005282, 0.156495, 368155.968750, 576.143921, 0.055542
8.000000, -16.082401, 4.504069, 102, 100, 1525, 0.002090, 0.065574, 879236.000000, 576.548218, 0.055503
9.000000, -15.082401, 4.014256, 102, 100, 4711, 0.000677, 0.021227, 2715533.000000, 576.423889, 0.055515
10.000000, -14.082401, 3.577709, 100, 100, 16717, 0.000187, 0.005982, 9635058.000000, 576.362854, 0.055521
11.000000, -13.082401, 3.188637, 100, 100, 101952, 0.000031, 0.000981, 58827148.000000, 577.008301, 0.055458
12.000000, -12.082401, 2.841876, 100, 100, 746751, 0.000004, 0.000134, 430583552.000000, 576.609253, 0.055497
13.000000, -11.082401, 2.532824, 100, 100, 13022234, 0.000000, 0.000008, 7507170816.000000, 576.488708, 0.055508
