Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1697, 100, 100, 0.530312, 1.000000, 77422.000000, 774.219971, 0.041332
1.000000, -23.082401, 10.083356, 1674, 100, 100, 0.523125, 1.000000, 76388.000000, 763.880005, 0.041891
2.000000, -22.082401, 8.986799, 1698, 100, 100, 0.530625, 1.000000, 81384.000000, 813.840027, 0.039320
3.000000, -21.082401, 8.009494, 1672, 100, 100, 0.522500, 1.000000, 76695.000000, 766.950012, 0.041724
4.000000, -20.082401, 7.138470, 1612, 100, 100, 0.503750, 1.000000, 76187.000000, 761.869995, 0.042002
5.000000, -19.082401, 6.362167, 1692, 100, 100, 0.528750, 1.000000, 76237.992188, 762.379944, 0.041974
6.000000, -18.082401, 5.670288, 1675, 100, 100, 0.523438, 1.000000, 76198.000000, 761.979980, 0.041996
7.000000, -17.082401, 5.053649, 1699, 100, 100, 0.530937, 1.000000, 76185.000000, 761.849976, 0.042003
8.000000, -16.082401, 4.504069, 1719, 100, 100, 0.537188, 1.000000, 76233.000000, 762.330017, 0.041977
9.000000, -15.082401, 4.014256, 1648, 100, 100, 0.515000, 1.000000, 76249.000000, 762.489990, 0.041968
10.000000, -14.082401, 3.577709, 1690, 100, 100, 0.528125, 1.000000, 76214.000000, 762.140015, 0.041987
11.000000, -13.082401, 3.188637, 1662, 100, 100, 0.519375, 1.000000, 76330.000000, 763.299988, 0.041923
12.000000, -12.082401, 2.841876, 1719, 100, 100, 0.537188, 1.000000, 79457.000000, 794.570007, 0.040273
13.000000, -11.082401, 2.532824, 1693, 100, 100, 0.529063, 1.000000, 77311.000000, 773.109985, 0.041391
14.000000, -10.082401, 2.257382, 1639, 100, 100, 0.512187, 1.000000, 76160.000000, 761.599976, 0.042017
