Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 1645, 100, 100, 0.514063, 1.000000, 78607.000000, 786.070007, 0.040709
1.000000, -23.082401, 10.083356, 1623, 100, 100, 0.507187, 1.000000, 76461.000000, 764.609985, 0.041851
2.000000, -22.082401, 8.986799, 1560, 100, 100, 0.487500, 1.000000, 76632.000000, 766.320007, 0.041758
3.000000, -21.082401, 8.009494, 1599, 100, 100, 0.499687, 1.000000, 76566.000000, 765.659973, 0.041794
4.000000, -20.082401, 7.138470, 1586, 100, 100, 0.495625, 1.000000, 76566.000000, 765.659973, 0.041794
5.000000, -19.082401, 6.362167, 1632, 100, 100, 0.510000, 1.000000, 76959.000000, 769.590027, 0.041581
6.000000, -18.082401, 5.670288, 1564, 100, 100, 0.488750, 1.000000, 77147.000000, 771.469971, 0.041479
7.000000, -17.082401, 5.053649, 1622, 100, 100, 0.506875, 1.000000, 77060.000000, 770.599976, 0.041526
8.000000, -16.082401, 4.504069, 1607, 100, 100, 0.502187, 1.000000, 76755.000000, 767.549988, 0.041691
9.000000, -15.082401, 4.014256, 1611, 100, 100, 0.503438, 1.000000, 76823.000000, 768.229980, 0.041654
10.000000, -14.082401, 3.577709, 1591, 100, 100, 0.497187, 1.000000, 76678.000000, 766.780029, 0.041733
11.000000, -13.082401, 3.188637, 1643, 100, 100, 0.513438, 1.000000, 76570.000000, 765.700012, 0.041792
12.000000, -12.082401, 2.841876, 1590, 100, 100, 0.496875, 1.000000, 76530.000000, 765.299988, 0.041814
13.000000, -11.082401, 2.532824, 1618, 100, 100, 0.505625, 1.000000, 76618.000000, 766.179993, 0.041766
14.000000, -10.082401, 2.257382, 1600, 100, 100, 0.500000, 1.000000, 76493.000000, 764.929993, 0.041834
