Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -3.010300, 1.000000, 1611, 100, 100, 0.503438, 1.000000, 1787.000122, 17.870001, 1.790711
1.000000, -2.010300, 0.891251, 1611, 100, 100, 0.503438, 1.000000, 1724.999878, 17.249998, 1.855073
2.000000, -1.010300, 0.794328, 1588, 100, 100, 0.496250, 1.000000, 1724.000000, 17.240000, 1.856148
3.000000, -0.010300, 0.707946, 1579, 100, 100, 0.493437, 1.000000, 1727.000122, 17.270000, 1.852924
4.000000, 0.989700, 0.630957, 1634, 100, 100, 0.510625, 1.000000, 1718.000000, 17.180000, 1.862631
5.000000, 1.989700, 0.562341, 1624, 100, 100, 0.507500, 1.000000, 1716.000000, 17.160000, 1.864802
6.000000, 2.989700, 0.501187, 1628, 100, 100, 0.508750, 1.000000, 1722.000000, 17.219999, 1.858304
7.000000, 3.989700, 0.446684, 1591, 100, 100, 0.497187, 1.000000, 1784.000000, 17.840000, 1.793722
8.000000, 4.989700, 0.398107, 1619, 100, 100, 0.505938, 1.000000, 1790.000000, 17.900000, 1.787709
9.000000, 5.989700, 0.354813, 1637, 100, 100, 0.511563, 1.000000, 1723.000122, 17.230001, 1.857226
