Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 284, 100, 106, 0.083726, 0.943396, 2774.000244, 26.169813, 1.222783
1.000000, -3.771213, 1.091555, 205, 100, 119, 0.053834, 0.840336, 2860.000000, 24.033613, 1.331469
2.000000, -2.771213, 0.972849, 186, 100, 130, 0.044712, 0.769231, 3089.000000, 23.761538, 1.346714
3.000000, -1.771213, 0.867053, 138, 100, 173, 0.024928, 0.578035, 3975.000000, 22.976879, 1.392704
4.000000, -0.771213, 0.772762, 121, 100, 315, 0.012004, 0.317460, 6775.000000, 21.507936, 1.487823
5.000000, 0.228787, 0.688725, 109, 100, 604, 0.005639, 0.165563, 12815.000000, 21.216887, 1.508233
6.000000, 1.228787, 0.613826, 105, 100, 1348, 0.002434, 0.074184, 28626.000000, 21.235905, 1.506882
7.000000, 2.228787, 0.547073, 102, 100, 3501, 0.000910, 0.028563, 74305.000000, 21.223936, 1.507732
8.000000, 3.228787, 0.487580, 101, 100, 12023, 0.000263, 0.008317, 253295.000000, 21.067537, 1.518925
9.000000, 4.228787, 0.434556, 101, 100, 75405, 0.000042, 0.001326, 1594587.000000, 21.146967, 1.513219
