Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 667, 100, 100, 0.208438, 1.000000, 2779.000000, 27.790001, 1.151493
1.000000, -3.771213, 1.091555, 521, 100, 100, 0.162813, 1.000000, 2688.000000, 26.879999, 1.190476
2.000000, -2.771213, 0.972849, 469, 100, 100, 0.146563, 1.000000, 2673.999756, 26.739998, 1.196709
3.000000, -1.771213, 0.867053, 373, 100, 104, 0.112079, 0.961538, 2774.000244, 26.673079, 1.199712
4.000000, -0.771213, 0.772762, 273, 100, 109, 0.078268, 0.917431, 2625.999756, 24.091742, 1.328256
5.000000, 0.228787, 0.688725, 193, 100, 126, 0.047867, 0.793651, 2859.000000, 22.690475, 1.410283
6.000000, 1.228787, 0.613826, 157, 100, 154, 0.031859, 0.649351, 3406.000244, 22.116884, 1.446858
7.000000, 2.228787, 0.547073, 130, 100, 252, 0.016121, 0.396825, 5574.000000, 22.119047, 1.446717
8.000000, 3.228787, 0.487580, 115, 100, 471, 0.007630, 0.212314, 10395.000000, 22.070065, 1.449928
9.000000, 4.228787, 0.434556, 107, 100, 869, 0.003848, 0.115075, 19135.000000, 22.019562, 1.453253
