Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 276, 100, 108, 0.079861, 0.925926, 2833.999756, 26.240738, 1.219478
1.000000, -3.771213, 1.091555, 202, 100, 112, 0.056362, 0.892857, 2704.000000, 24.142857, 1.325444
2.000000, -2.771213, 0.972849, 172, 100, 139, 0.038669, 0.719424, 3316.000000, 23.856115, 1.341375
3.000000, -1.771213, 0.867053, 139, 100, 193, 0.022506, 0.518135, 4328.000000, 22.424870, 1.426987
4.000000, -0.771213, 0.772762, 122, 100, 306, 0.012459, 0.326797, 6535.000000, 21.356209, 1.498393
5.000000, 0.228787, 0.688725, 110, 100, 506, 0.006793, 0.197628, 10790.000000, 21.324110, 1.500649
6.000000, 1.228787, 0.613826, 103, 100, 1295, 0.002486, 0.077220, 27599.000000, 21.311970, 1.501504
7.000000, 2.228787, 0.547073, 101, 100, 4260, 0.000741, 0.023474, 90548.000000, 21.255400, 1.505500
8.000000, 3.228787, 0.487580, 100, 100, 14246, 0.000219, 0.007020, 300282.000000, 21.078339, 1.518146
9.000000, 4.228787, 0.434556, 100, 100, 86135, 0.000036, 0.001161, 1812035.000000, 21.037151, 1.521119
