Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.084906,2.000000,5.000000,15.348416,10.655738,1.254717,1.000000,2.000000,76.511276,6.412729,2.386792,2.000000,5.000000,40.221344,12.198649,8.216981,2.000000,7.000000,11.683124,41.996143,0.801887,1.000000,5.000000,119.717644,4.098361,3.820755,2.000000,5.000000,8.375309,19.527483,1.000000,1.000000,5.000000,32.000000,5.110897
1.000000,2.034783,2.000000,3.000000,15.726496,10.724107,1.260870,1.000000,2.000000,76.137924,6.645280,2.373913,2.000000,3.000000,40.439560,12.511457,8.000000,2.000000,9.000000,12.000000,42.163155,0.739130,1.000000,3.000000,129.882355,3.895509,3.573913,2.000000,3.000000,8.953772,18.835930,0.991304,1.000000,3.000000,32.280701,5.224565
2.000000,2.000000,1.000000,3.000000,16.000000,10.693400,1.257812,1.000000,4.000000,76.322983,6.725146,2.343750,1.000000,3.000000,40.959999,12.531328,7.835938,1.000000,8.000000,12.251246,41.896408,0.734375,0.000000,3.000000,130.723404,3.926483,3.570312,1.000000,3.000000,8.962801,19.089390,0.960938,1.000000,3.000000,33.300812,5.137845
3.000000,1.836957,1.000000,2.000000,17.420118,10.618912,1.076087,1.000000,2.000000,89.212120,6.220547,2.163043,1.000000,2.000000,44.381908,12.503926,7.375000,1.000000,7.000000,13.016949,42.632732,0.701087,0.000000,2.000000,136.930237,4.052780,3.304348,1.000000,3.000000,9.684211,19.101475,0.842391,1.000000,2.000000,37.987095,4.869619
4.000000,1.779851,1.000000,2.000000,17.979036,10.666368,1.063433,1.000000,2.000000,90.273689,6.372987,2.070895,1.000000,3.000000,46.356758,12.410554,7.033582,1.000000,6.000000,13.648807,42.151161,0.690298,0.000000,2.000000,139.070267,4.136851,3.212687,1.000000,3.000000,9.960511,19.253130,0.835821,1.000000,2.000000,38.285713,5.008945
5.000000,1.804688,1.000000,3.000000,17.731602,10.724234,1.080729,1.000000,2.000000,88.828918,6.422160,2.119792,1.000000,3.000000,45.287468,12.596720,7.109375,1.000000,8.000000,13.503297,42.246983,0.713542,1.000000,3.000000,134.540146,4.240174,3.195312,1.000000,3.000000,10.014670,18.987930,0.804688,1.000000,3.000000,39.766991,4.781801
6.000000,1.823123,1.000000,3.000000,17.552303,10.861246,1.077075,0.000000,2.000000,89.130272,6.416671,2.120553,1.000000,3.000000,45.271206,12.633189,7.060277,1.000000,7.000000,13.597201,42.061573,0.659091,1.000000,3.000000,145.655167,3.926532,3.210474,1.000000,3.000000,9.967375,19.126389,0.834980,0.000000,3.000000,38.324261,4.974392
7.000000,1.809506,1.000000,6.000000,17.684389,10.775833,1.091223,1.000000,2.000000,87.974716,6.498368,2.141050,1.000000,6.000000,44.837811,12.750222,7.087390,1.000000,7.000000,13.545184,42.206299,0.666539,1.000000,6.000000,144.027603,3.969323,3.182445,1.000000,6.000000,10.055161,18.951862,0.814105,1.000000,6.000000,39.306969,4.848098
8.000000,1.815776,1.000000,3.000000,17.623318,10.820323,1.087409,1.000000,3.000000,88.283241,6.479939,2.128417,1.000000,3.000000,45.103939,12.683371,7.085277,1.000000,6.000000,13.549223,42.221607,0.669426,0.000000,3.000000,143.406525,3.989149,3.184976,1.000000,3.000000,10.047172,18.979471,0.809882,1.000000,3.000000,39.511925,4.826138
9.000000,1.809885,1.000000,6.000000,17.680685,10.786914,1.091873,1.000000,3.000000,87.922318,6.507564,2.124405,1.000000,6.000000,45.189114,12.661458,7.083569,1.000000,7.000000,13.552491,42.218079,0.673184,0.000000,6.000000,142.605896,4.012177,3.183343,1.000000,6.000000,10.052326,18.972725,0.812263,1.000000,6.000000,39.396099,4.841089
