Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.632076,2.000000,7.000000,12.157705,10.693753,1.613208,1.000000,3.000000,59.508770,6.554235,2.962264,2.000000,7.000000,32.407646,12.035263,10.433962,2.000000,7.000000,9.200724,42.391724,1.028302,1.000000,7.000000,93.357803,4.177846,4.669811,2.000000,7.000000,6.852525,18.972788,1.273585,1.000000,7.000000,25.125925,5.174397
1.000000,2.017241,2.000000,3.000000,15.863247,10.554805,1.396552,1.000000,17.000000,68.740738,7.307172,2.379310,2.000000,3.000000,40.347824,12.449256,7.948276,2.000000,7.000000,12.078091,41.587734,0.775862,1.000000,3.000000,123.733330,4.059540,3.612069,2.000000,4.000000,8.859189,18.899414,0.982759,1.000000,3.000000,32.561401,5.142084
2.000000,2.014815,2.000000,3.000000,15.882353,10.675039,1.229630,1.000000,2.000000,78.072289,6.514914,2.377778,2.000000,3.000000,40.373833,12.598116,7.955555,2.000000,9.000000,12.067039,42.150703,0.755556,0.000000,3.000000,127.058823,4.003139,3.577778,2.000000,4.000000,8.944099,18.956043,0.962963,1.000000,3.000000,33.230770,5.102040
3.000000,1.911765,1.000000,2.000000,16.738461,10.754467,1.135294,1.000000,2.000000,84.559586,6.386499,2.205882,1.000000,2.000000,43.520000,12.409000,7.552941,1.000000,7.000000,12.710280,42.488419,0.664706,1.000000,2.000000,144.424774,3.739246,3.405882,1.000000,3.000000,9.395510,19.159496,0.900000,1.000000,2.000000,35.555557,5.062872
4.000000,1.793313,1.000000,2.000000,17.844069,10.750729,1.091185,1.000000,2.000000,87.977715,6.541545,2.112462,1.000000,2.000000,45.444603,12.663994,7.161094,1.000000,8.000000,13.405772,42.930031,0.598784,1.000000,2.000000,160.324875,3.589650,3.133739,1.000000,4.000000,10.211446,18.786442,0.790274,1.000000,2.000000,40.492310,4.737609
5.000000,1.784000,1.000000,2.000000,17.937220,10.662715,1.084800,1.000000,2.000000,88.495575,6.483696,2.112000,1.000000,2.000000,45.454544,12.623123,7.132800,1.000000,7.000000,13.458950,42.631733,0.648000,0.000000,2.000000,148.148148,3.873004,3.160000,1.000000,3.000000,10.126582,18.886871,0.809600,1.000000,2.000000,39.525692,4.838864
6.000000,1.766923,1.000000,3.000000,18.110584,10.591928,1.064899,1.000000,3.000000,90.149406,6.383602,2.110956,1.000000,3.000000,45.477028,12.654257,7.087927,1.000000,8.000000,13.544157,42.489021,0.669923,0.000000,3.000000,143.300003,4.015896,3.176553,1.000000,3.000000,10.073813,19.042042,0.804606,1.000000,3.000000,39.771030,4.823259
7.000000,1.791717,1.000000,3.000000,17.859962,10.728115,1.078227,1.000000,2.000000,89.035042,6.456010,2.114071,1.000000,3.000000,45.410015,12.658247,7.107290,1.000000,8.000000,13.507258,42.555725,0.654396,1.000000,3.000000,146.700211,3.918271,3.166868,1.000000,3.000000,10.104619,18.961994,0.788569,1.000000,3.000000,40.579853,4.721646
8.000000,1.796694,0.000000,3.000000,17.810488,10.763800,1.084690,0.000000,2.000000,88.504539,6.498260,2.103015,0.000000,3.000000,45.648746,12.598934,7.091067,0.000000,7.000000,13.538160,42.481812,0.662168,0.000000,3.000000,144.978302,3.966977,3.166780,0.000000,3.000000,10.104900,18.971836,0.787594,0.000000,3.000000,40.630089,4.718388
9.000000,1.794491,0.000000,4.000000,17.832350,10.777674,1.078117,0.000000,3.000000,89.044174,6.475142,2.101500,0.000000,4.000000,45.681648,12.621561,7.078161,0.000000,7.000000,13.562845,42.511269,0.653112,0.000000,4.000000,146.988678,3.922572,3.158644,0.000000,4.000000,10.130930,18.970743,0.786058,0.000000,4.000000,40.709461,4.721046
