Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 271, 100, 104, 0.081430, 0.961538, 2800.000000, 26.923077, 1.188571
1.000000, -3.771213, 1.091555, 201, 100, 125, 0.050250, 0.800000, 3073.999756, 24.591997, 1.301236
2.000000, -2.771213, 0.972849, 169, 100, 130, 0.040625, 0.769231, 3049.000000, 23.453846, 1.364382
3.000000, -1.771213, 0.867053, 140, 100, 204, 0.021446, 0.490196, 4469.000000, 21.906862, 1.460729
4.000000, -0.771213, 0.772762, 123, 100, 304, 0.012644, 0.328947, 6539.000000, 21.509869, 1.487689
5.000000, 0.228787, 0.688725, 105, 100, 621, 0.005284, 0.161031, 13308.000000, 21.429953, 1.493237
6.000000, 1.228787, 0.613826, 103, 100, 1470, 0.002190, 0.068027, 31445.000000, 21.391157, 1.495945
7.000000, 2.228787, 0.547073, 100, 100, 3786, 0.000825, 0.026413, 80791.000000, 21.339409, 1.499573
8.000000, 3.228787, 0.487580, 100, 100, 15780, 0.000198, 0.006337, 336170.000000, 21.303549, 1.502097
9.000000, 4.228787, 0.434556, 100, 100, 104019, 0.000030, 0.000961, 2212488.000000, 21.270037, 1.504464
