Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.831683,1.000000,5.000000,17.470270,0.292421,37.366337,37.000000,38.000000,219.234756,5.965384,14.564357,11.000000,37.000000,562.469055,2.325140,508.138611,1.000000,5.000000,16.121586,81.122261,2.702970,1.000000,5.000000,3030.739990,0.431518,61.029701,1.000000,62.000000,0.524335,9.743144,0.752475,0.000000,1.000000,42.526314,0.120130
1.000000,1.803922,1.000000,4.000000,17.739130,0.289472,37.392159,37.000000,39.000000,219.083374,6.000252,14.431373,12.000000,18.000000,567.652161,2.315776,507.382355,1.000000,508.000000,16.145615,81.418732,2.411765,1.000000,4.000000,3396.683105,0.387012,59.029411,1.000000,60.000000,0.542103,9.472342,0.725490,0.000000,2.000000,44.108109,0.116418
2.000000,1.768519,1.000000,4.000000,18.094240,0.284650,37.361111,37.000000,39.000000,219.265427,6.013412,14.361111,12.000000,19.000000,570.429443,2.311475,507.240753,1.000000,509.000000,16.150122,81.642319,2.407408,1.000000,4.000000,3402.830566,0.387481,57.425926,1.000000,57.000000,0.557240,9.242921,0.731481,0.000000,1.000000,43.746834,0.117735
3.000000,1.841667,1.000000,5.000000,17.375565,0.297051,37.424999,37.000000,39.000000,218.891113,6.036453,14.425000,11.000000,19.000000,567.902954,2.326675,507.266663,1.000000,515.000000,16.149298,81.819405,2.366667,1.000000,5.000000,3461.408691,0.381731,55.924999,1.000000,56.000000,0.572195,9.020404,0.733333,0.000000,1.000000,43.636364,0.118283
4.000000,1.818792,1.000000,4.000000,17.594095,0.294166,37.395973,37.000000,39.000000,219.061020,6.048304,14.483221,12.000000,18.000000,565.620056,2.342469,506.765106,1.000000,502.000000,16.165279,81.962555,2.369128,1.000000,4.000000,3457.812988,0.383175,54.758389,1.000000,55.000000,0.584385,8.856445,0.697987,0.000000,1.000000,45.846153,0.112890
5.000000,1.795812,1.000000,5.000000,17.819242,0.290727,37.356022,37.000000,39.000000,219.295303,6.047636,14.298429,11.000000,17.000000,572.930054,2.314799,507.612579,1.000000,507.000000,16.138292,82.178337,2.476440,1.000000,5.000000,3307.974854,0.400915,53.476440,1.000000,53.000000,0.598394,8.657399,0.680628,0.000000,1.000000,47.015381,0.110188
6.000000,1.810036,1.000000,5.000000,17.679209,0.293601,37.333332,37.000000,39.000000,219.428574,6.055743,14.412187,12.000000,21.000000,568.407837,2.337764,507.408600,1.000000,507.000000,16.144779,82.305435,2.394265,1.000000,5.000000,3421.509033,0.388368,52.458782,1.000000,52.000000,0.610003,8.509204,0.677419,0.000000,1.000000,47.238094,0.109882
7.000000,1.775076,1.000000,4.000000,18.027397,0.288532,37.360184,37.000000,38.000000,219.270874,6.072756,14.369301,11.000000,19.000000,570.104309,2.335675,507.060791,1.000000,4.000000,16.155853,82.420799,2.427052,1.000000,4.000000,3375.288574,0.394508,51.533436,1.000000,4.000000,0.620956,8.376564,0.683891,0.000000,1.000000,46.791111,0.111164
8.000000,1.781466,1.000000,5.000000,17.962732,0.290070,37.332642,37.000000,40.000000,219.432632,6.078742,14.329876,11.000000,19.000000,571.672791,2.333283,506.970276,1.000000,514.000000,16.158739,82.548180,2.424620,1.000000,5.000000,3378.674316,0.394792,50.638313,1.000000,51.000000,0.631933,8.245258,0.673582,0.000000,1.000000,47.507187,0.109677
9.000000,1.774842,1.000000,4.000000,18.029772,0.289197,37.330372,37.000000,41.000000,219.445984,6.082691,14.384615,10.000000,20.000000,569.497314,2.343860,507.220947,1.000000,511.000000,16.150753,82.647667,2.398176,1.000000,4.000000,3415.929199,0.390764,49.927753,1.000000,50.000000,0.640926,8.135335,0.678045,0.000000,5.000000,47.194485,0.110482
10.000000,1.773871,1.000000,5.000000,18.039642,0.289382,37.331333,37.000000,48.000000,219.440323,6.090071,14.394212,9.000000,32.000000,569.117676,2.348209,507.087860,1.000000,5.000000,16.154991,82.724098,2.407210,1.000000,5.000000,3403.110107,0.392702,49.320724,1.000000,5.000000,0.648814,8.045967,0.671666,0.000000,3.000000,47.642738,0.109573
11.000000,1.774614,1.000000,12.000000,18.032087,0.289972,37.334568,37.000000,61.000000,219.421310,6.100467,14.384114,9.000000,44.000000,569.517151,2.350364,507.603271,1.000000,506.000000,16.138588,82.942360,2.420165,1.000000,12.000000,3384.893799,0.395455,48.908970,1.000000,12.000000,0.654277,7.991724,0.675866,0.000000,3.000000,47.346634,0.110437
12.000000,1.775864,0.000000,16.000000,18.019398,0.292247,37.157692,36.000000,54.000000,220.465790,6.114905,14.385680,9.000000,61.000000,569.455200,2.367399,510.169159,0.000000,512.000000,16.057419,83.956665,2.424716,0.000000,16.000000,3378.539307,0.399027,48.467392,0.000000,16.000000,0.660238,7.976101,0.673927,0.000000,8.000000,47.482918,0.110906
13.000000,1.767880,0.000000,24.000000,18.100780,0.334644,33.895702,33.000000,89.000000,241.682556,6.416156,15.438658,8.000000,55.000000,530.616089,2.922401,511.869263,0.000000,506.000000,16.004087,96.892319,2.455429,0.000000,24.000000,3336.280762,0.464791,56.571331,0.000000,50.000000,0.565658,10.708452,0.673044,0.000000,17.000000,47.545189,0.127401
