Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.790000,1.000000,4.000000,17.877096,0.198587,38.840000,37.000000,65.000000,210.916580,4.308996,38.490002,1.000000,37.000000,212.834488,4.270167,562.320007,1.000000,547.000000,14.568217,62.385036,3.010000,1.000000,4.000000,2721.594727,0.333936,255.759995,1.000000,248.000000,0.125117,28.374586,1.160000,1.000000,4.000000,27.586208,0.128693
1.000000,1.750000,1.000000,3.000000,18.285715,0.198861,37.720001,37.000000,39.000000,217.179214,4.286315,37.349998,1.000000,38.000000,219.330658,4.244270,547.969971,1.000000,548.000000,14.949724,62.268604,2.500000,1.000000,3.000000,3276.800049,0.284088,251.610001,1.000000,257.000000,0.127181,28.591721,1.110000,1.000000,3.000000,28.828829,0.126135
2.000000,1.770000,1.000000,2.000000,18.079096,0.200680,37.830002,37.000000,39.000000,216.547699,4.289116,37.380001,1.000000,39.000000,219.154617,4.238095,548.330017,1.000000,550.000000,14.939908,62.168934,2.530000,1.000000,3.000000,3237.944580,0.286848,253.039993,1.000000,260.000000,0.126462,28.689342,1.120000,1.000000,2.000000,28.571428,0.126984
3.000000,1.740000,1.000000,2.000000,18.390804,0.196922,37.709999,37.000000,39.000000,217.236816,4.267768,37.419998,1.000000,37.000000,218.920380,4.234948,547.719971,1.000000,548.000000,14.956548,61.987324,2.460000,1.000000,3.000000,3330.081299,0.278407,255.440002,1.000000,257.000000,0.125274,28.909010,1.110000,1.000000,2.000000,28.828829,0.125622
4.000000,1.680000,1.000000,2.000000,19.047619,0.189591,37.759998,37.000000,39.000000,216.949158,4.261273,37.279999,1.000000,37.000000,219.742493,4.207105,547.989990,1.000000,546.000000,14.949178,61.841511,2.550000,1.000000,2.000000,3212.549072,0.287771,257.709991,1.000000,256.000000,0.124171,29.082968,1.150000,1.000000,2.000000,27.826088,0.129779
5.000000,1.780000,1.000000,2.000000,17.977528,0.200331,37.669998,37.000000,39.000000,217.467499,4.239586,37.369999,1.000000,38.000000,219.213272,4.205823,548.210022,1.000000,550.000000,14.943178,61.698540,2.380000,1.000000,3.000000,3442.016602,0.267858,260.010010,1.000000,260.000000,0.123072,29.262939,1.110000,1.000000,2.000000,28.828829,0.124925
6.000000,1.730000,1.000000,2.000000,18.497110,0.194070,37.660000,37.000000,39.000000,217.525223,4.224673,37.360001,1.000000,38.000000,219.271942,4.191019,547.950012,1.000000,547.000000,14.950269,61.468651,2.470000,1.000000,3.000000,3316.599121,0.277083,263.109985,1.000000,263.000000,0.121622,29.515495,1.150000,1.000000,2.000000,27.826088,0.129006
7.000000,1.690000,1.000000,2.000000,18.934910,0.188494,37.689999,36.000000,39.000000,217.352097,4.203752,37.400002,1.000000,38.000000,219.037430,4.171407,548.090027,1.000000,545.000000,14.946449,61.131191,2.480000,1.000000,2.000000,3303.225830,0.276607,268.089996,1.000000,268.000000,0.119363,29.901403,1.140000,1.000000,2.000000,28.070175,0.127150
8.000000,1.730000,1.000000,2.000000,18.497110,0.192423,37.570000,37.000000,38.000000,218.046310,4.178809,37.340000,1.000000,37.000000,219.389389,4.153227,547.919983,1.000000,550.000000,14.951088,60.943653,2.450000,1.000000,3.000000,3343.673340,0.272507,270.859985,1.000000,272.000000,0.118142,30.127020,1.190000,1.000000,2.000000,26.890755,0.132360
9.000000,1.710000,1.000000,2.000000,18.713449,0.189080,37.799999,37.000000,39.000000,216.719574,4.179659,37.340000,1.000000,37.000000,219.389389,4.128796,548.330017,1.000000,549.000000,14.939908,60.630486,2.400000,1.000000,3.000000,3413.333252,0.265375,275.700012,1.000000,275.000000,0.116068,30.484976,1.100000,1.000000,2.000000,29.090908,0.121630
