Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.780000,1.000000,4.000000,17.977528,0.278277,38.189999,37.000000,45.000000,214.506424,5.970452,14.930000,12.000000,39.000000,548.693909,2.334089,518.830017,1.000000,508.000000,15.789371,81.111542,2.720000,1.000000,4.000000,3011.764648,0.425233,62.330002,1.000000,4.000000,0.513396,9.744391,0.870000,0.000000,1.000000,36.781609,0.136012
1.000000,1.621359,1.000000,2.000000,19.736526,0.260665,37.310680,37.000000,38.000000,219.561798,5.998408,14.213593,12.000000,17.000000,576.349731,2.285108,506.708740,1.000000,2.000000,16.167078,81.463158,2.378641,1.000000,2.000000,3443.983398,0.382412,58.961166,1.000000,2.000000,0.542730,9.479139,0.815534,0.000000,1.000000,39.238094,0.131113
2.000000,1.702703,1.000000,2.000000,18.793650,0.274255,37.351353,37.000000,38.000000,219.322708,6.016194,14.234234,12.000000,16.000000,575.513916,2.292712,506.981995,1.000000,2.000000,16.158365,81.659752,2.414414,1.000000,2.000000,3392.955322,0.388890,57.396397,1.000000,56.000000,0.557526,9.244856,0.765766,0.000000,3.000000,41.788235,0.123342
3.000000,1.756302,1.000000,5.000000,18.220097,0.283648,37.453781,37.000000,40.000000,218.722916,6.048885,14.235294,12.000000,19.000000,575.471069,2.299038,506.655457,1.000000,5.000000,16.168779,81.826202,2.394958,1.000000,5.000000,3420.519287,0.386792,56.033615,1.000000,5.000000,0.571086,9.049577,0.655462,0.000000,1.000000,48.820511,0.105859
4.000000,1.734266,1.000000,4.000000,18.451614,0.280683,37.328671,37.000000,40.000000,219.455978,6.041468,14.321678,11.000000,18.000000,572.000000,2.317896,506.755249,1.000000,510.000000,16.165594,82.015930,2.300699,1.000000,4.000000,3560.656738,0.372357,54.713287,1.000000,54.000000,0.584867,8.855086,0.720280,0.000000,1.000000,44.427185,0.116574
5.000000,1.715847,1.000000,4.000000,18.649681,0.277962,37.344261,37.000000,39.000000,219.364365,6.049661,14.245902,11.000000,18.000000,575.042542,2.307794,507.262299,1.000000,4.000000,16.149435,82.175011,2.431694,1.000000,4.000000,3368.844971,0.393927,53.557377,1.000000,4.000000,0.597490,8.676139,0.737705,0.000000,1.000000,43.377777,0.119506
6.000000,1.680000,1.000000,4.000000,19.047619,0.272679,37.373333,37.000000,45.000000,219.193726,6.066016,14.326667,11.000000,17.000000,571.800842,2.325342,507.173340,1.000000,508.000000,16.152269,82.318642,2.356667,1.000000,4.000000,3476.096436,0.382507,52.473331,1.000000,4.000000,0.609834,8.516877,0.726667,0.000000,1.000000,44.036697,0.117944
7.000000,1.739130,1.000000,6.000000,18.400002,0.282756,37.399067,37.000000,39.000000,219.042892,6.080520,14.374224,10.000000,19.000000,569.909058,2.337030,506.979828,1.000000,6.000000,16.158434,82.427216,2.392857,1.000000,6.000000,3423.522461,0.389042,51.526398,1.000000,6.000000,0.621041,8.377409,0.652174,0.000000,1.000000,49.066666,0.106034
8.000000,1.725412,1.000000,5.000000,18.546289,0.280955,37.373596,37.000000,39.000000,219.192184,6.085675,14.349174,10.000000,21.000000,570.903931,2.336527,506.904297,1.000000,5.000000,16.160841,82.541023,2.373597,1.000000,5.000000,3451.301514,0.386501,50.719471,1.000000,52.000000,0.630921,8.258831,0.678548,0.000000,1.000000,47.159534,0.110490
9.000000,1.703199,0.000000,4.000000,18.788172,0.277634,37.354733,36.000000,46.000000,219.302872,6.089104,14.358625,11.000000,23.000000,570.528137,2.340565,506.955261,0.000000,504.000000,16.159216,82.637550,2.377432,0.000000,4.000000,3445.734863,0.387539,50.029831,0.000000,4.000000,0.639618,8.155241,0.689364,0.000000,2.000000,46.419571,0.112372
10.000000,1.711727,0.000000,5.000000,18.694569,0.279328,37.358501,35.000000,46.000000,219.280746,6.096344,14.373651,10.000000,25.000000,569.931763,2.345563,506.923706,0.000000,5.000000,16.160223,82.722305,2.377821,0.000000,5.000000,3445.170410,0.388025,49.379417,0.000000,49.000000,0.648043,8.057977,0.676889,0.000000,3.000000,47.275097,0.110458
11.000000,1.707782,0.000000,13.000000,18.737759,0.279123,37.360584,28.000000,54.000000,219.268524,6.106290,14.378066,9.000000,60.000000,569.756714,2.349980,507.550781,0.000000,13.000000,16.140257,82.955132,2.382711,0.000000,13.000000,3438.099854,0.389435,48.978176,0.000000,13.000000,0.653352,8.005093,0.680571,0.000000,5.000000,47.019333,0.111234
12.000000,1.704537,1.000000,15.000000,18.773422,0.280324,37.219879,35.000000,63.000000,220.097443,6.121092,14.368850,9.000000,63.000000,570.122192,2.363067,509.766968,1.000000,15.000000,16.070087,83.835052,2.386117,1.000000,15.000000,3433.193359,0.392415,48.617554,1.000000,15.000000,0.658198,7.995526,0.674242,0.000000,12.000000,47.460693,0.110884
13.000000,1.694991,0.000000,42.000000,18.879158,0.321726,33.735607,6.000000,156.000000,242.829483,6.403344,15.481589,0.000000,121.000000,529.144653,2.938555,511.877319,0.000000,510.000000,16.003834,97.159256,2.422178,0.000000,42.000000,3382.080811,0.459753,57.249901,0.000000,49.000000,0.558953,10.866585,0.676136,0.000000,16.000000,47.327736,0.128337
