Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 265, 100, 105, 0.078869, 0.952381, 62802.000000, 598.114258, 0.053501
1.000000, -23.082401, 10.083356, 214, 100, 115, 0.058152, 0.869565, 66423.000000, 577.591309, 0.055402
2.000000, -22.082401, 8.986799, 166, 100, 141, 0.036791, 0.709220, 81414.000000, 577.404236, 0.055420
3.000000, -21.082401, 8.009494, 137, 100, 182, 0.023523, 0.549451, 105091.000000, 577.423096, 0.055419
4.000000, -20.082401, 7.138470, 127, 100, 283, 0.014024, 0.353357, 163473.000000, 577.643127, 0.055398
5.000000, -19.082401, 6.362167, 109, 100, 599, 0.005687, 0.166945, 345904.000000, 577.469116, 0.055414
6.000000, -18.082401, 5.670288, 104, 100, 1431, 0.002271, 0.069881, 826525.000000, 577.585632, 0.055403
7.000000, -17.082401, 5.053649, 101, 100, 3760, 0.000839, 0.026596, 2174074.000000, 578.211182, 0.055343
8.000000, -16.082401, 4.504069, 100, 100, 15164, 0.000206, 0.006595, 8767011.000000, 578.146362, 0.055349
9.000000, -15.082401, 4.014256, 100, 100, 107505, 0.000029, 0.000930, 62189400.000000, 578.479126, 0.055317
