Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 493, 100, 102, 0.151042, 0.980392, 3177.999756, 31.156860, 1.027061
1.000000, -5.020600, 1.260419, 363, 100, 101, 0.112314, 0.990099, 2884.000000, 28.554455, 1.120666
2.000000, -4.020600, 1.123350, 299, 100, 105, 0.088988, 0.952381, 2863.000000, 27.266666, 1.173594
3.000000, -3.020600, 1.001187, 257, 100, 111, 0.072354, 0.900901, 2997.000000, 27.000000, 1.185185
4.000000, -2.020600, 0.892308, 177, 100, 126, 0.043899, 0.793651, 3240.000000, 25.714285, 1.244444
5.000000, -1.020600, 0.795271, 137, 100, 155, 0.027621, 0.645161, 3895.000000, 25.129032, 1.273427
6.000000, -0.020600, 0.708786, 142, 100, 235, 0.018883, 0.425532, 5850.000000, 24.893618, 1.285470
7.000000, 0.979400, 0.631706, 114, 100, 373, 0.009551, 0.268097, 9171.000000, 24.587132, 1.301494
8.000000, 1.979400, 0.563009, 105, 100, 786, 0.004175, 0.127226, 19210.000000, 24.440203, 1.309318
9.000000, 2.979400, 0.501782, 102, 100, 1965, 0.001622, 0.050891, 47790.000000, 24.320610, 1.315756
10.000000, 3.979400, 0.447214, 100, 100, 5356, 0.000583, 0.018671, 129789.000000, 24.232450, 1.320543
