Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,1.884615,0.000000,3.000000,16.979591,10.846707,1.115385,0.000000,2.000000,86.068970,6.419480,2.086539,0.000000,3.000000,46.009216,12.008855,7.346154,0.000000,7.000000,13.068063,42.280022,0.615385,0.000000,3.000000,156.000000,3.541782,3.394231,0.000000,4.000000,9.427762,19.535143,0.932692,0.000000,3.000000,34.309280,5.368013
1.000000,2.016667,1.000000,3.000000,15.867768,10.741235,1.241667,1.000000,2.000000,77.315437,6.613404,2.358333,1.000000,3.000000,40.706715,12.561029,7.900000,1.000000,9.000000,12.151898,42.077232,0.750000,1.000000,3.000000,128.000000,3.994674,3.550000,1.000000,3.000000,9.014085,18.908123,0.958333,1.000000,3.000000,33.391304,5.104305
2.000000,1.925926,1.000000,2.000000,16.615385,10.734930,1.177778,1.000000,2.000000,81.509438,6.564823,2.266667,1.000000,3.000000,42.352940,12.634187,7.622222,1.000000,7.000000,12.594752,42.485550,0.666667,1.000000,2.000000,144.000000,3.715938,3.325926,1.000000,3.000000,9.621381,18.538399,0.955556,1.000000,2.000000,33.488373,5.326177
3.000000,1.933702,1.000000,2.000000,16.548573,10.859448,1.143646,1.000000,3.000000,83.942032,6.422588,2.232044,1.000000,2.000000,43.009899,12.534906,7.486188,1.000000,7.000000,12.823616,42.041576,0.767956,1.000000,2.000000,125.007195,4.312752,3.392265,1.000000,3.000000,9.433225,19.050573,0.850829,1.000000,2.000000,37.610390,4.778157
4.000000,1.804878,1.000000,2.000000,17.729731,10.680412,1.094077,1.000000,2.000000,87.745224,6.474226,2.128920,1.000000,2.000000,45.093288,12.597939,7.156795,1.000000,6.000000,13.413826,42.350517,0.658537,0.000000,2.000000,145.777771,3.896907,3.202091,1.000000,3.000000,9.993471,18.948454,0.853659,1.000000,2.000000,37.485714,5.051547
5.000000,1.797561,1.000000,2.000000,17.801901,10.766983,1.053658,1.000000,2.000000,91.111115,6.311175,2.109756,1.000000,2.000000,45.502892,12.636961,7.080488,1.000000,7.000000,13.558388,42.410519,0.675610,1.000000,2.000000,142.093857,4.046750,3.170732,1.000000,3.000000,10.092307,18.991966,0.807317,1.000000,2.000000,39.637463,4.835646
6.000000,1.796646,0.000000,2.000000,17.810968,10.814564,1.058700,1.000000,2.000000,90.677231,6.372642,2.107966,0.000000,2.000000,45.541523,12.688498,7.078616,0.000000,8.000000,13.561973,42.608368,0.620545,0.000000,2.000000,154.702698,3.735252,3.142558,0.000000,3.000000,10.182789,18.916021,0.808176,0.000000,2.000000,39.595329,4.864661
7.000000,1.782026,1.000000,2.000000,17.957088,10.715556,1.060702,1.000000,2.000000,90.506134,6.378138,2.100907,1.000000,2.000000,45.694557,12.633027,7.081593,1.000000,8.000000,13.556273,42.582542,0.646433,0.000000,2.000000,148.507309,3.887085,3.158455,1.000000,3.000000,10.131536,18.992203,0.800158,1.000000,2.000000,39.992119,4.811453
8.000000,1.786258,0.000000,3.000000,17.914541,10.751258,1.074497,0.000000,3.000000,89.344109,6.467260,2.095064,0.000000,3.000000,45.821991,12.609919,7.087294,0.000000,8.000000,13.545367,42.657509,0.642139,0.000000,3.000000,149.500351,3.864952,3.149147,0.000000,4.000000,10.161483,18.954308,0.780012,0.000000,3.000000,41.025002,4.694793
9.000000,1.782402,1.000000,7.000000,17.953297,10.724152,1.064614,0.000000,3.000000,90.173492,6.405448,2.102324,1.000000,7.000000,45.663761,12.649016,7.087434,1.000000,7.000000,13.545100,42.642849,0.640431,0.000000,7.000000,149.899109,3.853269,3.144049,1.000000,7.000000,10.177958,18.916752,0.799197,1.000000,7.000000,40.040207,4.808514
