Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,0.780000,0.000000,2.000000,41.025642,0.086649,37.509998,37.000000,39.000000,218.395111,4.166944,37.520000,0.000000,37.000000,218.336884,4.168056,548.789978,0.000000,547.000000,14.927386,60.964470,2.600000,0.000000,2.000000,3150.769287,0.288831,271.859985,0.000000,267.000000,0.117708,30.200624,1.120000,0.000000,2.000000,28.571428,0.124420
1.000000,0.750000,0.000000,2.000000,42.666668,0.082899,37.869999,37.000000,40.000000,216.318985,4.185825,37.430000,0.000000,38.000000,218.861877,4.137192,549.119995,0.000000,547.000000,14.918415,60.695023,2.600000,0.000000,2.000000,3150.769287,0.287382,275.899994,0.000000,273.000000,0.115984,30.495625,1.050000,0.000000,2.000000,30.476192,0.116058
2.000000,0.830000,0.000000,2.000000,38.554218,0.092140,37.860001,37.000000,43.000000,216.376114,4.202931,37.590000,0.000000,37.000000,217.930298,4.172957,551.640015,0.000000,547.000000,14.850265,61.238899,2.780000,0.000000,3.000000,2946.762695,0.308615,269.079987,0.000000,274.000000,0.118924,29.871223,1.020000,0.000000,2.000000,31.372549,0.113233
3.000000,0.790000,0.000000,1.000000,40.506329,0.088822,37.480000,37.000000,38.000000,218.569901,4.213982,37.270000,0.000000,37.000000,219.801453,4.190372,548.950012,0.000000,545.000000,14.923035,61.719997,2.530000,0.000000,2.000000,3237.944580,0.284455,261.309998,0.000000,267.000000,0.122460,29.379822,1.090000,0.000000,1.000000,29.357798,0.122552
4.000000,0.800000,0.000000,2.000000,40.000000,0.090472,37.980000,37.000000,50.000000,215.692474,4.295166,37.709999,0.000000,37.000000,217.236816,4.264631,550.580017,0.000000,547.000000,14.878855,62.265198,2.770000,0.000000,3.000000,2957.400635,0.313260,253.279999,0.000000,255.000000,0.126342,28.643484,1.130000,0.000000,2.000000,28.318584,0.127792
5.000000,0.830000,0.000000,1.000000,38.554218,0.095146,37.639999,37.000000,46.000000,217.640808,4.314831,37.639999,0.000000,37.000000,217.640808,4.314831,549.289978,0.000000,551.000000,14.913798,62.967415,2.690000,0.000000,2.000000,3045.353027,0.308366,243.160004,0.000000,243.000000,0.131601,27.874453,1.090000,0.000000,1.000000,29.357798,0.124951
6.000000,0.770000,0.000000,1.000000,41.558441,0.089357,37.799999,37.000000,45.000000,216.719574,4.386626,37.299999,0.000000,38.000000,219.624664,4.328602,551.340027,0.000000,569.000000,14.858344,63.982086,2.850000,0.000000,5.000000,2874.385986,0.330738,230.500000,0.000000,237.000000,0.138829,26.749138,1.150000,0.000000,1.000000,27.826088,0.133456
7.000000,0.720000,0.000000,1.000000,44.444443,0.084977,37.599998,37.000000,41.000000,217.872345,4.437677,37.290001,0.000000,37.000000,219.683563,4.401091,549.940002,0.000000,547.000000,14.896171,64.905762,2.500000,0.000000,2.000000,3276.800049,0.295058,218.169998,0.000000,218.000000,0.146675,25.749153,1.070000,0.000000,2.000000,29.906540,0.126285
8.000000,0.770000,0.000000,1.000000,41.558441,0.091889,37.619999,37.000000,41.000000,217.756516,4.489421,37.470001,0.000000,37.000000,218.628235,4.471520,550.320007,0.000000,559.000000,14.885884,65.672997,2.510000,0.000000,2.000000,3263.745117,0.299533,208.179993,0.000000,207.000000,0.153713,24.843372,1.100000,0.000000,1.000000,29.090908,0.131270
9.000000,0.740000,0.000000,1.000000,43.243244,0.088755,38.270000,37.000000,62.000000,214.058014,4.590050,38.139999,0.000000,39.000000,214.787628,4.574458,552.409973,0.000000,560.000000,14.829566,66.255272,2.670000,0.000000,3.000000,3068.164795,0.320236,200.449997,0.000000,206.000000,0.159641,24.041691,1.080000,0.000000,1.000000,29.629629,0.129534
10.000000,1.310000,0.000000,2.000000,24.427483,0.152825,42.009998,37.000000,56.000000,195.001205,4.900897,39.000000,0.000000,44.000000,210.051285,4.549750,560.900024,0.000000,557.000000,14.605099,65.434738,4.430000,0.000000,4.000000,1849.209961,0.516805,207.889999,0.000000,197.000000,0.153928,24.252499,1.650000,0.000000,2.000000,19.393940,0.192489
11.000000,1.070000,0.000000,9.000000,29.906540,0.129382,39.799999,37.000000,66.000000,205.829147,4.812517,39.150002,0.000000,38.000000,209.246475,4.733921,554.979980,0.000000,551.000000,14.760893,67.106804,3.230000,0.000000,9.000000,2536.222900,0.390564,187.429993,0.000000,179.000000,0.170730,22.663570,1.350000,0.000000,9.000000,23.703703,0.163239
