Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,0.679245,0.000000,2.000000,47.111111,0.100646,37.933964,37.000000,43.000000,215.954239,5.620790,2.481132,2.000000,27.000000,3301.718750,0.367637,514.594360,0.000000,512.000000,15.919335,76.248993,2.745283,0.000000,2.000000,2984.027344,0.406777,115.698112,0.000000,129.000000,0.276582,17.143337,0.754717,0.000000,1.000000,42.399998,0.111829
1.000000,0.598291,0.000000,2.000000,53.485714,0.091204,37.333332,37.000000,39.000000,219.428574,5.691131,2.205128,2.000000,3.000000,3714.976807,0.336152,507.111115,0.000000,2.000000,16.154251,77.304535,2.470085,0.000000,3.000000,3316.484619,0.376542,105.538460,0.000000,2.000000,0.303207,16.088388,0.735043,0.000000,1.000000,43.534882,0.112051
2.000000,0.696000,0.000000,1.000000,45.977013,0.107336,37.408001,37.000000,38.000000,218.990585,5.768993,2.224000,2.000000,3.000000,3683.453369,0.342981,506.664001,0.000000,1.000000,16.168507,78.136795,2.360000,0.000000,2.000000,3471.186523,0.363955,98.391998,0.000000,98.000000,0.325230,15.173835,0.688000,0.000000,1.000000,46.511627,0.106102
3.000000,0.588889,0.000000,2.000000,54.339622,0.091522,37.349998,36.000000,42.000000,219.330658,5.804747,2.183333,2.000000,4.000000,3752.061035,0.339323,506.955566,0.000000,510.000000,16.159206,78.788452,2.411111,0.000000,2.000000,3397.603760,0.374723,93.227776,0.000000,91.000000,0.343245,14.488986,0.722222,0.000000,2.000000,44.307693,0.112244
4.000000,0.622449,0.000000,2.000000,51.409836,0.097542,37.302723,37.000000,40.000000,219.608627,5.845575,2.176871,2.000000,3.000000,3763.199951,0.341130,507.428558,0.000000,505.000000,16.144144,79.517303,2.459184,0.000000,2.000000,3331.186768,0.385370,87.397957,0.000000,87.000000,0.366141,13.695819,0.748299,0.000000,1.000000,42.763638,0.117263
5.000000,0.620746,0.000000,2.000000,51.550915,0.098021,37.363049,37.000000,40.000000,219.254059,5.899952,2.192869,2.000000,3.000000,3735.745850,0.346273,507.186371,0.000000,2.000000,16.151854,80.089165,2.426256,0.000000,3.000000,3376.395264,0.383127,82.823341,0.000000,2.000000,0.386365,13.078529,0.664506,0.000000,1.000000,48.156097,0.104931
6.000000,0.627119,0.000000,2.000000,51.027027,0.099717,37.375301,37.000000,40.000000,219.182175,5.942949,2.188862,2.000000,4.000000,3742.583984,0.348045,507.341400,0.000000,511.000000,16.146917,80.671036,2.410008,0.000000,2.000000,3399.158936,0.383209,78.289749,0.000000,80.000000,0.408738,12.448649,0.669088,0.000000,1.000000,47.826298,0.106390
7.000000,0.631851,0.000000,2.000000,50.644882,0.101094,37.385353,37.000000,42.000000,219.123245,5.981532,2.213566,2.000000,10.000000,3700.815674,0.354163,507.184082,0.000000,2.000000,16.151926,81.147758,2.409191,0.000000,2.000000,3400.311035,0.385463,74.521255,0.000000,74.000000,0.429408,11.923153,0.667732,0.000000,2.000000,47.923443,0.106835
8.000000,0.623291,0.000000,3.000000,51.340370,0.100303,37.363335,37.000000,41.000000,219.252380,6.012672,2.208527,1.000000,4.000000,3709.259033,0.355406,506.977966,0.000000,507.000000,16.158493,81.585129,2.385798,0.000000,3.000000,3433.652344,0.383933,71.181999,0.000000,72.000000,0.449552,11.454921,0.668883,0.000000,3.000000,47.840919,0.107640
9.000000,0.629732,0.000000,3.000000,50.815262,0.101984,37.372196,34.000000,53.000000,219.200394,6.052369,2.213212,0.000000,11.000000,3701.408203,0.358426,507.642853,0.000000,510.000000,16.137329,82.211967,2.404061,0.000000,3.000000,3407.567383,0.389334,68.186523,0.000000,69.000000,0.469301,11.042702,0.673548,0.000000,6.000000,47.509575,0.109080
10.000000,0.626554,0.000000,8.000000,51.072987,0.102889,37.209225,36.000000,55.000000,220.160461,6.110267,2.213859,1.000000,17.000000,3700.326660,0.363546,510.045471,0.000000,509.000000,16.061314,83.756493,2.390236,0.000000,8.000000,3427.276855,0.392510,65.413635,0.000000,66.000000,0.489195,10.741820,0.672104,0.000000,6.000000,47.611687,0.110369
11.000000,0.626109,0.000000,13.000000,51.109344,0.114984,34.655182,34.000000,74.000000,236.386002,6.364379,2.215294,0.000000,29.000000,3697.929199,0.406836,511.807007,0.000000,13.000000,16.006033,93.992691,2.418658,0.000000,13.000000,3387.002930,0.444183,63.994968,0.000000,64.000000,0.500039,11.752593,0.676709,0.000000,18.000000,47.287666,0.124277
