Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 309, 100, 105, 0.091964, 0.952381, 3084.000000, 29.371429, 1.089494
1.000000, -3.771213, 1.091555, 227, 100, 120, 0.059115, 0.833333, 3089.999756, 25.749998, 1.242719
2.000000, -2.771213, 0.972849, 177, 100, 126, 0.043899, 0.793651, 3190.000244, 25.317463, 1.263950
3.000000, -1.771213, 0.867053, 156, 100, 155, 0.031452, 0.645161, 3729.000000, 24.058065, 1.330115
4.000000, -0.771213, 0.772762, 139, 100, 265, 0.016392, 0.377358, 6039.000000, 22.788679, 1.404206
5.000000, 0.228787, 0.688725, 118, 100, 494, 0.007465, 0.202429, 11235.000000, 22.742914, 1.407032
6.000000, 1.228787, 0.613826, 107, 100, 1083, 0.003087, 0.092336, 24585.000000, 22.700830, 1.409640
7.000000, 2.228787, 0.547073, 104, 100, 3280, 0.000991, 0.030488, 74523.000000, 22.720427, 1.408424
8.000000, 3.228787, 0.487580, 100, 100, 12141, 0.000257, 0.008237, 275920.000000, 22.726299, 1.408060
9.000000, 4.228787, 0.434556, 100, 100, 75955, 0.000041, 0.001317, 1715954.000000, 22.591719, 1.416448
