Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.009804,1.000000,10.000000,15.921950,8.387889,1.264706,1.000000,2.000000,101.209305,5.278232,2.754902,1.000000,10.000000,46.462635,11.497543,10.107843,1.000000,10.000000,12.663433,42.184944,0.686275,1.000000,10.000000,186.514282,2.864157,6.156863,1.000000,10.000000,5.197452,25.695581,0.980392,1.000000,10.000000,32.639999,4.091653
1.000000,1.855769,1.000000,3.000000,17.243523,7.772856,1.269231,1.000000,2.000000,100.848488,5.316150,2.788461,1.000000,3.000000,45.903450,11.679420,10.105769,1.000000,11.000000,12.666033,42.327827,0.692308,1.000000,3.000000,184.888885,2.899718,6.192307,1.000000,6.000000,5.167702,25.936367,0.971154,1.000000,3.000000,32.950493,4.067660
2.000000,1.892857,1.000000,2.000000,16.905661,8.128835,1.330357,1.000000,2.000000,96.214760,5.713190,2.732143,1.000000,3.000000,46.849670,11.733129,9.758928,1.000000,11.000000,13.116195,41.909508,0.696429,1.000000,2.000000,183.794861,2.990798,5.937500,1.000000,6.000000,5.389474,25.498465,0.937500,1.000000,2.000000,34.133335,4.026073
3.000000,1.780142,1.000000,2.000000,17.976095,7.888121,1.276596,1.000000,2.000000,100.266670,5.656819,2.588652,1.000000,3.000000,49.446579,11.470773,9.574468,1.000000,9.000000,13.368890,42.426147,0.695035,1.000000,2.000000,184.163269,3.079824,5.829787,1.000000,5.000000,5.489051,25.832809,0.822695,1.000000,2.000000,38.896553,3.645506
4.000000,1.732143,1.000000,2.000000,18.474228,7.983539,1.254464,1.000000,2.000000,102.035591,5.781893,2.558036,1.000000,2.000000,50.038395,11.790123,9.218750,1.000000,8.000000,13.884746,42.489712,0.589286,0.000000,2.000000,217.212112,2.716049,5.593750,1.000000,5.000000,5.720670,25.781893,0.750000,1.000000,2.000000,42.666668,3.456790
5.000000,1.719355,1.000000,2.000000,18.611631,7.933909,1.216129,1.000000,3.000000,105.251984,5.611790,2.532258,1.000000,2.000000,50.547771,11.685025,9.196774,1.000000,9.000000,13.917923,42.438229,0.674194,1.000000,2.000000,189.856461,3.111045,5.519355,1.000000,6.000000,5.797779,25.468891,0.812903,1.000000,2.000000,39.365078,3.751117
6.000000,1.730486,1.000000,4.000000,18.491915,8.016647,1.181149,1.000000,2.000000,108.369072,5.471788,2.515464,1.000000,4.000000,50.885246,11.653134,9.185567,1.000000,9.000000,13.934905,42.553043,0.628866,1.000000,4.000000,203.540985,2.913284,5.521355,1.000000,5.000000,5.795679,25.578222,0.823269,1.000000,4.000000,38.869411,3.813877
7.000000,1.759004,1.000000,15.000000,18.192110,8.101975,1.216102,1.000000,2.000000,105.254356,5.601366,2.548729,1.000000,15.000000,50.221115,11.739448,9.245233,1.000000,15.000000,13.844974,42.583553,0.652542,1.000000,15.000000,196.155853,3.005611,5.504767,1.000000,15.000000,5.813143,25.354963,0.784428,0.000000,15.000000,40.794060,3.613076
8.000000,1.731048,1.000000,3.000000,18.485910,7.990932,1.225280,0.000000,5.000000,104.465904,5.656186,2.558998,1.000000,3.000000,50.019577,11.812946,9.205998,1.000000,10.000000,13.903978,42.497089,0.661173,1.000000,3.000000,193.595215,3.052134,5.509558,1.000000,5.000000,5.808088,25.433437,0.770600,1.000000,3.000000,41.526093,3.557273
9.000000,1.731716,1.000000,5.000000,18.478777,8.016846,1.232127,0.000000,4.000000,103.885391,5.704037,2.557628,1.000000,5.000000,50.046364,11.840342,9.165992,1.000000,10.000000,13.964664,42.433247,0.655385,0.000000,5.000000,195.304916,3.034056,5.480750,1.000000,5.000000,5.838617,25.372707,0.777369,1.000000,5.000000,41.164513,3.598768
