Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.060000,0.000000,4.000000,15.533981,10.073349,1.300000,1.000000,2.000000,73.846153,6.356968,2.450000,0.000000,4.000000,39.183674,11.980439,8.540000,0.000000,8.000000,11.241218,41.760391,0.770000,0.000000,4.000000,124.675331,3.765281,4.180000,0.000000,4.000000,7.655503,20.440096,1.150000,0.000000,4.000000,27.826088,5.623472
1.000000,1.990000,1.000000,2.000000,16.080402,10.273619,1.210000,1.000000,2.000000,79.338837,6.246773,2.370000,1.000000,2.000000,40.506332,12.235415,7.940000,1.000000,9.000000,12.090680,40.991222,0.690000,1.000000,2.000000,139.130432,3.562209,4.000000,1.000000,4.000000,8.000000,20.650490,1.170000,1.000000,2.000000,27.350428,6.040268
2.000000,1.840000,1.000000,2.000000,17.391304,10.227904,1.100000,1.000000,2.000000,87.272728,6.114508,2.180000,1.000000,2.000000,44.036697,12.117844,7.430000,1.000000,8.000000,12.920592,41.300724,0.690000,1.000000,2.000000,139.130432,3.835464,3.690000,1.000000,3.000000,8.672087,20.511396,1.060000,1.000000,2.000000,30.188681,5.892162
3.000000,1.900000,1.000000,2.000000,16.842106,10.561423,1.190000,1.000000,3.000000,80.672264,6.614787,2.210000,1.000000,3.000000,43.438911,12.284603,7.420000,1.000000,7.000000,12.938005,41.245136,0.690000,1.000000,2.000000,139.130432,3.835464,3.570000,1.000000,4.000000,8.963586,19.844358,1.010000,1.000000,2.000000,31.683168,5.614230
4.000000,1.880000,1.000000,2.000000,17.021276,10.508664,1.140000,1.000000,2.000000,84.210526,6.372275,2.220000,1.000000,2.000000,43.243244,12.409167,7.460000,1.000000,7.000000,12.868632,41.699276,0.660000,1.000000,2.000000,145.454544,3.689212,3.540000,1.000000,3.000000,9.039548,19.787592,0.990000,1.000000,2.000000,32.323231,5.533818
5.000000,1.810000,1.000000,2.000000,17.679558,10.289937,1.140000,1.000000,2.000000,84.210526,6.480955,2.150000,1.000000,2.000000,44.651161,12.222855,7.350000,1.000000,8.000000,13.061225,41.785107,0.740000,1.000000,2.000000,129.729721,4.206936,3.430000,1.000000,4.000000,9.329446,19.499716,0.970000,1.000000,2.000000,32.989689,5.514497
6.000000,1.740000,1.000000,2.000000,18.390804,10.450451,1.040000,1.000000,2.000000,92.307693,6.246246,2.090000,1.000000,2.000000,45.933018,12.552552,6.980000,1.000000,8.000000,13.753582,41.921925,0.630000,0.000000,2.000000,152.380951,3.783784,3.260000,1.000000,3.000000,9.815951,19.579580,0.910000,1.000000,2.000000,35.164833,5.465466
7.000000,1.811881,1.000000,2.000000,17.661201,10.777385,1.049505,1.000000,2.000000,91.471695,6.242639,2.099010,1.000000,2.000000,45.735847,12.485277,7.089109,1.000000,7.000000,13.541900,42.167252,0.633663,1.000000,2.000000,151.500000,3.769140,3.217822,1.000000,3.000000,9.944615,19.140165,0.910891,1.000000,2.000000,35.130432,5.418139
8.000000,1.796116,1.000000,2.000000,17.816217,10.668973,1.106796,1.000000,2.000000,86.736839,6.574394,2.087379,1.000000,2.000000,45.990696,12.399077,7.116505,1.000000,8.000000,13.489768,42.272202,0.621359,1.000000,2.000000,154.500000,3.690888,3.213592,1.000000,3.000000,9.957704,19.088812,0.893204,0.000000,2.000000,35.826088,5.305652
9.000000,1.773585,1.000000,2.000000,18.042553,10.663641,1.056604,1.000000,2.000000,90.857140,6.352808,2.075472,1.000000,3.000000,46.254547,12.478728,7.028302,1.000000,7.000000,13.659060,42.257515,0.613208,1.000000,2.000000,156.553848,3.686897,3.179245,1.000000,3.000000,10.065282,19.115145,0.905660,0.000000,2.000000,35.333332,5.445264
