Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 525, 100, 102, 0.160846, 0.980392, 3132.000000, 30.705883, 1.042146
1.000000, -5.020600, 1.260419, 375, 100, 102, 0.114890, 0.980392, 2904.000000, 28.470589, 1.123967
2.000000, -4.020600, 1.123350, 336, 100, 104, 0.100962, 0.961538, 2909.000000, 27.971153, 1.144036
3.000000, -3.020600, 1.001187, 259, 100, 106, 0.076356, 0.943396, 2824.000000, 26.641510, 1.201133
4.000000, -2.020600, 0.892308, 220, 100, 118, 0.058263, 0.847458, 2947.000000, 24.974577, 1.281303
5.000000, -1.020600, 0.795271, 166, 100, 146, 0.035531, 0.684932, 3624.000000, 24.821918, 1.289183
6.000000, -0.020600, 0.708786, 146, 100, 180, 0.025347, 0.555556, 4432.000000, 24.622223, 1.299639
7.000000, 0.979400, 0.631706, 117, 100, 299, 0.012228, 0.334448, 7327.000000, 24.505016, 1.305855
8.000000, 1.979400, 0.563009, 111, 100, 599, 0.005791, 0.166945, 14621.000000, 24.409016, 1.310991
9.000000, 2.979400, 0.501782, 108, 100, 1232, 0.002739, 0.081169, 29999.000000, 24.349838, 1.314177
10.000000, 3.979400, 0.447214, 101, 100, 3018, 0.001046, 0.033135, 73297.000000, 24.286613, 1.317598
