Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.220000,0.000000,5.000000,14.414414,11.431514,1.300000,1.000000,2.000000,73.846153,6.694130,2.750000,0.000000,5.000000,34.909092,14.160659,8.620000,0.000000,9.000000,11.136891,44.387230,0.790000,0.000000,5.000000,121.518982,4.067971,2.420000,0.000000,5.000000,13.223140,12.461380,1.320000,0.000000,5.000000,24.242424,6.797116
1.000000,2.130000,2.000000,3.000000,15.023474,10.850739,2.010000,1.000000,76.000000,47.761196,10.239429,2.490000,2.000000,3.000000,38.554218,12.684667,8.460000,2.000000,9.000000,11.347518,43.097301,0.870000,1.000000,3.000000,110.344826,4.431992,2.360000,2.000000,3.000000,13.559322,12.022414,1.310000,1.000000,3.000000,24.427483,6.673459
2.000000,2.170000,2.000000,7.000000,14.746543,11.591881,1.210000,0.000000,2.000000,79.338837,6.463675,2.440000,2.000000,7.000000,39.344261,13.034188,8.460000,2.000000,9.000000,11.347518,45.192310,0.820000,1.000000,7.000000,117.073174,4.380342,2.330000,2.000000,7.000000,13.733906,12.446582,1.290000,1.000000,7.000000,24.806202,6.891026
3.000000,2.210000,2.000000,3.000000,14.479638,11.504425,1.410000,1.000000,2.000000,68.085106,7.339928,2.510000,2.000000,3.000000,38.247013,13.066112,8.460000,2.000000,8.000000,11.347518,44.039566,0.730000,1.000000,3.000000,131.506851,3.800104,2.450000,2.000000,3.000000,13.061224,12.753775,1.440000,1.000000,3.000000,22.222221,7.496096
4.000000,2.100000,2.000000,3.000000,15.238096,11.332973,1.290000,1.000000,2.000000,74.418610,6.961683,2.400000,2.000000,3.000000,40.000000,12.951970,8.250000,2.000000,7.000000,11.636364,44.522396,0.780000,1.000000,3.000000,123.076927,4.209390,2.380000,2.000000,3.000000,13.445377,12.844037,1.330000,2.000000,3.000000,24.060150,7.177550
5.000000,1.900000,1.000000,2.000000,16.842106,11.059371,1.170000,1.000000,2.000000,82.051285,6.810244,2.230000,1.000000,2.000000,43.049328,12.980209,7.840000,1.000000,8.000000,12.244898,45.634457,0.720000,1.000000,2.000000,133.333328,4.190919,2.140000,1.000000,2.000000,14.953270,12.456346,1.180000,1.000000,2.000000,27.118645,6.868451
6.000000,1.870000,1.000000,2.000000,17.112299,11.388551,1.100000,1.000000,2.000000,87.272728,6.699147,2.180000,1.000000,2.000000,44.036697,13.276492,7.460000,1.000000,8.000000,12.868632,45.432400,0.600000,1.000000,2.000000,160.000000,3.654081,2.070000,1.000000,2.000000,15.458938,12.606577,1.140000,1.000000,2.000000,28.070175,6.942753
7.000000,1.940000,1.000000,2.000000,16.494844,11.672683,1.100000,1.000000,2.000000,87.272728,6.618532,2.160000,1.000000,3.000000,44.444443,12.996390,7.430000,1.000000,8.000000,12.920592,44.705173,0.660000,1.000000,2.000000,145.454544,3.971119,2.080000,1.000000,3.000000,15.384616,12.515041,1.250000,1.000000,2.000000,25.600000,7.521059
8.000000,1.920000,1.000000,2.000000,16.666668,11.497005,1.150000,1.000000,2.000000,83.478264,6.886227,2.250000,1.000000,2.000000,42.666668,13.473053,7.520000,1.000000,6.000000,12.765958,45.029938,0.630000,1.000000,2.000000,152.380951,3.772455,2.120000,1.000000,3.000000,15.094340,12.694610,1.110000,1.000000,2.000000,28.828829,6.646706
9.000000,1.810000,1.000000,2.000000,17.679558,11.291328,1.120000,1.000000,2.000000,85.714287,6.986899,2.150000,1.000000,2.000000,44.651161,13.412353,7.240000,1.000000,6.000000,13.259669,45.165314,0.600000,1.000000,2.000000,160.000000,3.742982,1.990000,1.000000,2.000000,16.080402,12.414223,1.120000,1.000000,2.000000,28.571428,6.986899
