Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -4.771213, 1.224745, 302, 100, 106, 0.089033, 0.943396, 3387.000000, 31.952829, 1.001476
1.000000, -3.771213, 1.091555, 216, 100, 116, 0.058190, 0.862069, 2814.000244, 24.258623, 1.319119
2.000000, -2.771213, 0.972849, 179, 100, 135, 0.041435, 0.740741, 3240.000000, 24.000000, 1.333333
3.000000, -1.771213, 0.867053, 143, 100, 170, 0.026287, 0.588235, 3863.000000, 22.723530, 1.408232
4.000000, -0.771213, 0.772762, 117, 100, 329, 0.011113, 0.303951, 7049.000000, 21.425531, 1.493545
5.000000, 0.228787, 0.688725, 109, 100, 625, 0.005450, 0.160000, 13338.000000, 21.340799, 1.499475
6.000000, 1.228787, 0.613826, 108, 100, 1433, 0.002355, 0.069784, 30447.000000, 21.247034, 1.506093
7.000000, 2.228787, 0.547073, 101, 100, 4129, 0.000764, 0.024219, 87779.000000, 21.259142, 1.505235
8.000000, 3.228787, 0.487580, 100, 100, 16153, 0.000193, 0.006191, 343195.000000, 21.246517, 1.506129
9.000000, 4.228787, 0.434556, 100, 100, 113241, 0.000028, 0.000883, 2398301.000000, 21.178734, 1.510950
