Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 485, 100, 100, 0.151562, 1.000000, 3095.000000, 30.950001, 1.033926
1.000000, -5.020600, 1.260419, 368, 100, 102, 0.112745, 0.980392, 3012.000000, 29.529411, 1.083665
2.000000, -4.020600, 1.123350, 321, 100, 106, 0.094634, 0.943396, 3016.000000, 28.452829, 1.124668
3.000000, -3.020600, 1.001187, 234, 100, 110, 0.066477, 0.909091, 3108.000000, 28.254545, 1.132561
4.000000, -2.020600, 0.892308, 184, 100, 130, 0.044231, 0.769231, 3464.000000, 26.646154, 1.200924
5.000000, -1.020600, 0.795271, 151, 100, 172, 0.027435, 0.581395, 4529.000000, 26.331396, 1.215279
6.000000, -0.020600, 0.708786, 138, 100, 217, 0.019873, 0.460829, 5681.000000, 26.179724, 1.222320
7.000000, 0.979400, 0.631706, 122, 100, 432, 0.008825, 0.231481, 11207.000000, 25.942129, 1.233515
8.000000, 1.979400, 0.563009, 110, 100, 837, 0.004107, 0.119474, 21615.000000, 25.824373, 1.239139
9.000000, 2.979400, 0.501782, 102, 100, 1812, 0.001759, 0.055188, 46741.000000, 25.795254, 1.240538
10.000000, 3.979400, 0.447214, 102, 100, 6111, 0.000522, 0.016364, 157242.000000, 25.730976, 1.243637
