Eb/No,gen_avg,gen_min,gen_max,gen_thr,gen_percent,encode_avg,encode_min,encode_max,encode_thr,encode_percent,bpsk_avg,bpsk_min,bpsk_max,bpsk_thr,bpsk_percent,awgn_avg,awgn_min,awgn_max,awgn_thr,awgn_percent,demodulate_avg,demodulate_min_demodulate_max,demodulate_thr,demodulate_percent,decode_avg,decode_min,decode_max,decode_thr,decode_percent,monitor_avg,monitor_min,monitor_max,monitor_thr,monitor_percent
0.000000,2.020000,1.000000,4.000000,15.841584,9.801067,1.440000,1.000000,16.000000,66.666664,6.986899,2.400000,1.000000,4.000000,40.000000,11.644833,8.310000,1.000000,8.000000,11.552346,40.320236,0.710000,1.000000,4.000000,135.211273,3.444930,4.630000,1.000000,5.000000,6.911447,22.464823,1.100000,1.000000,4.000000,29.090908,5.337215
1.000000,1.990000,1.000000,3.000000,16.080402,10.005028,1.280000,1.000000,2.000000,75.000000,6.435395,2.390000,1.000000,3.000000,40.167362,12.016089,8.050000,1.000000,8.000000,11.925466,40.472599,0.730000,1.000000,3.000000,131.506851,3.670186,4.400000,1.000000,4.000000,7.272727,22.121670,1.050000,1.000000,3.000000,30.476192,5.279035
2.000000,1.950000,1.000000,2.000000,16.410255,9.858442,1.220000,1.000000,2.000000,78.688522,6.167846,2.390000,1.000000,2.000000,40.167362,12.082912,7.990000,1.000000,9.000000,12.015019,40.394337,0.710000,0.000000,2.000000,135.211273,3.589484,4.470000,1.000000,4.000000,7.158837,22.598581,1.050000,1.000000,2.000000,30.476192,5.308392
3.000000,1.941748,1.000000,3.000000,16.480000,10.330579,1.135922,1.000000,2.000000,84.512825,6.043388,2.291262,1.000000,3.000000,41.898304,12.190084,7.524272,1.000000,7.000000,12.758710,40.030994,0.650485,1.000000,3.000000,147.582092,3.460744,4.300971,1.000000,4.000000,7.440180,22.882233,0.951456,1.000000,3.000000,33.632652,5.061984
4.000000,1.853211,1.000000,2.000000,17.267326,10.039762,1.155963,1.000000,2.000000,83.047623,6.262425,2.211009,1.000000,3.000000,43.419086,11.978131,7.385321,1.000000,7.000000,12.998757,40.009941,0.697248,1.000000,2.000000,137.684219,3.777336,4.256881,1.000000,3.000000,7.517241,23.061630,0.899083,1.000000,2.000000,35.591839,4.870775
5.000000,1.696721,1.000000,2.000000,18.859903,9.681946,1.122951,1.000000,2.000000,85.489052,6.407858,2.114754,1.000000,2.000000,45.395348,12.067353,7.081967,1.000000,8.000000,13.555555,40.411602,0.639344,0.000000,2.000000,150.153839,3.648270,4.032787,1.000000,4.000000,7.934959,23.012161,0.836066,1.000000,2.000000,38.274509,4.770814
6.000000,1.746667,1.000000,2.000000,18.320610,9.849625,1.106667,1.000000,2.000000,86.746986,6.240602,2.166667,1.000000,2.000000,44.307690,12.218045,7.173333,1.000000,8.000000,13.382900,40.451126,0.726667,1.000000,2.000000,132.110092,4.097744,3.966667,1.000000,4.000000,8.067226,22.368420,0.846667,1.000000,2.000000,37.795273,4.774436
7.000000,1.720648,1.000000,3.000000,18.597647,9.799401,1.060729,1.000000,2.000000,90.503815,6.041042,2.109312,1.000000,3.000000,45.512474,12.012913,7.141700,1.000000,8.000000,13.442177,40.673275,0.659919,1.000000,3.000000,145.472397,3.758358,4.000000,1.000000,4.000000,8.000000,22.780724,0.866397,1.000000,3.000000,36.934578,4.934287
8.000000,1.769424,1.000000,2.000000,18.084986,10.068455,1.090226,1.000000,2.000000,88.055168,6.203651,2.137845,1.000000,2.000000,44.905041,12.164860,7.130326,1.000000,7.000000,13.463620,40.573303,0.674185,1.000000,2.000000,142.394058,3.836281,3.952381,1.000000,4.000000,8.096386,22.490017,0.819549,1.000000,2.000000,39.045872,4.663434
9.000000,1.747485,1.000000,2.000000,18.312033,10.017301,1.079477,1.000000,2.000000,88.931969,6.188004,2.108652,1.000000,2.000000,45.526718,12.087659,7.111670,1.000000,8.000000,13.498939,40.767014,0.652918,1.000000,2.000000,147.032364,3.742791,3.928571,1.000000,4.000000,8.145454,22.520185,0.815895,1.000000,2.000000,39.220715,4.677047
