Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -6.020600, 1.414214, 1589, 100, 100, 0.496563, 1.000000, 2513.999756, 25.139997, 1.272872
1.000000, -5.020600, 1.260419, 1589, 100, 100, 0.496563, 1.000000, 2452.000000, 24.520000, 1.305057
2.000000, -4.020600, 1.123350, 1612, 100, 100, 0.503750, 1.000000, 2412.000000, 24.120001, 1.326700
3.000000, -3.020600, 1.001187, 1621, 100, 100, 0.506562, 1.000000, 2404.000000, 24.040001, 1.331115
4.000000, -2.020600, 0.892308, 1566, 100, 100, 0.489375, 1.000000, 2393.999756, 23.939997, 1.336675
5.000000, -1.020600, 0.795271, 1576, 100, 100, 0.492500, 1.000000, 2435.000000, 24.350000, 1.314168
6.000000, -0.020600, 0.708786, 1572, 100, 100, 0.491250, 1.000000, 2379.000000, 23.790001, 1.345103
7.000000, 0.979400, 0.631706, 1609, 100, 100, 0.502813, 1.000000, 2337.999756, 23.379997, 1.368691
8.000000, 1.979400, 0.563009, 1581, 100, 100, 0.494063, 1.000000, 2347.000000, 23.469999, 1.363443
9.000000, 2.979400, 0.501782, 1563, 100, 100, 0.488438, 1.000000, 2409.999756, 24.099998, 1.327801
10.000000, 3.979400, 0.447214, 1610, 100, 100, 0.503125, 1.000000, 2358.000244, 23.580002, 1.357082
