Eb/No,Es/No,Sigma,# Bit Errors,# Frame Errors,# Simulated frames,BER,FER,Time for this SNR,Average time for one frame,SNR throughput
0.000000, -24.082401, 11.313710, 293, 100, 107, 0.085572, 0.934579, 63456.003906, 593.046753, 0.053959
1.000000, -23.082401, 10.083356, 210, 100, 116, 0.056573, 0.862069, 67129.000000, 578.698303, 0.055297
2.000000, -22.082401, 8.986799, 159, 100, 128, 0.038818, 0.781250, 74040.000000, 578.437500, 0.055321
3.000000, -21.082401, 8.009494, 134, 100, 182, 0.023008, 0.549451, 105253.000000, 578.313171, 0.055333
4.000000, -20.082401, 7.138470, 120, 100, 299, 0.012542, 0.334448, 172981.000000, 578.531799, 0.055312
5.000000, -19.082401, 6.362167, 107, 100, 551, 0.006069, 0.181488, 318658.000000, 578.326660, 0.055332
6.000000, -18.082401, 5.670288, 102, 100, 1261, 0.002528, 0.079302, 729176.000000, 578.252197, 0.055339
7.000000, -17.082401, 5.053649, 102, 100, 4204, 0.000758, 0.023787, 2432096.000000, 578.519531, 0.055314
8.000000, -16.082401, 4.504069, 100, 100, 14982, 0.000209, 0.006675, 8663561.000000, 578.264648, 0.055338
9.000000, -15.082401, 4.014256, 100, 100, 105917, 0.000030, 0.000944, 61290940.000000, 578.669495, 0.055299
